,1,2,3,4,5,6,7,8,9,10,11
transcription_TU1G01-4330_from_G1G01-424-MONOMER,4.652698804545898e-13,1.136175324600719e-12,1.999147909693455e-12,3.056250194076592e-12,4.3086445027861344e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-7348_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5678_from_G1G01-424-MONOMER,4.652698804545898e-13,1.136175324600719e-12,1.999147909693455e-12,3.056250194076592e-12,4.3086445027861344e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-6340_from_G1G01-424-MONOMER,9.832921793509535e-12,2.7039257744687824e-11,5.2912148210040694e-11,8.902898104268597e-11,1.36952329340137e-10,9.641573631973698e-11,1.1514174315315104e-10,1.3138445063228736e-10,1.3154764733481655e-10,1.3161888216081838e-10,1.3168997828715189e-10
transcription_TU1G01-3644_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4986_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5648_from_G1G01-424-MONOMER,8.939516160113104e-14,2.543953309974835e-13,5.072861105659016e-13,8.65197991646727e-13,1.3450738059737908e-12,1.9590029556176607e-12,2.2885277382820925e-12,2.538847933294816e-12,2.537548917867205e-12,2.535736821091847e-12,2.533925524479368e-12
transcription_TU1G01-2940_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1110_from_G1G01-424-MONOMER,1.8143438925709028e-11,4.4305742702815485e-11,7.795780368921203e-11,1.191800524111661e-10,1.68017814332862e-10,2.2410759285222567e-10,2.5205748004850365e-10,2.726558569569728e-10,2.7255075714841455e-10,2.724012836281814e-10,2.7225185080960937e-10
transcription_TU1G01-1898_from_G1G01-424-MONOMER,8.922082536827155e-07,2.2021866562654925e-06,3.617686175890447e-06,5.151578231157e-06,6.752169768493239e-06,8.478884517518322e-06,9.617804065124442e-06,1.0447440280019984e-05,1.0431709283930296e-05,1.0414456860632811e-05,1.0397219080384516e-05
transcription_TU1G01-2564_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-562_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2536_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,3.761895017263264e-05,4.192053287664652e-05,4.505984288318543e-05,4.501910907157772e-05,4.497216018146262e-05,4.492524297331569e-05
transcription_TU1G01-5592_from_G1G01-424-MONOMER,1.4514751140567223e-10,3.544459416225239e-10,6.236624295136962e-10,9.534404192893288e-10,1.344142514662896e-09,1.7928607428178052e-09,2.016459840388029e-09,2.181246855655783e-09,2.1804060571873172e-09,2.179210269025451e-09,2.178014806476875e-09
transcription_TU1G01-7232_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1022_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4186_from_G1G01-424-MONOMER,1.6036371426735528e-10,3.9160346019791866e-10,6.890426344706218e-10,1.053392135277672e-09,1.48505257905222e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5534_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2824_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4824_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2798_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4792_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5468_from_G1G01-424-MONOMER,1.538084999080643e-09,3.666887492457278e-09,6.805019965888487e-09,1.0887226523165692e-08,1.5931601046940553e-08,2.1958928022402432e-08,2.5041862578936437e-08,2.7384585133160723e-08,2.7362164819330073e-08,2.7332753505494444e-08,2.7303362955653305e-08
transcription_TU1G01-4094_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4762_from_G1G01-424-MONOMER,4.652698804545898e-13,1.136175324600719e-12,1.999147909693455e-12,3.056250194076592e-12,4.3086445027861344e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-544_from_G1G01-424-MONOMER,1.2799739794459745e-07,1.775114363796291e-07,2.338180563502252e-07,2.977503465239699e-07,3.694846524299643e-07,4.485050627461924e-07,4.87226295468467e-07,5.151584493191177e-07,5.150158181067648e-07,5.148200725883667e-07,5.146243586694751e-07
transcription_TU1G01-2356_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,1.1494018676643588e-11,1.2927511051245699e-11,1.398395954494134e-11,1.397856919137453e-11,1.3970903001169376e-11,1.3963238898468924e-11
transcription_TU1G01-984_from_G1G01-424-MONOMER,9.974533456304204e-12,2.711197912205829e-11,5.2597902660547885e-11,8.787295891337608e-11,1.3439009420904736e-10,1.9278975614464034e-10,2.0094055878294504e-10,1.721287055049059e-10,1.7121045468698858e-10,1.7110579719223146e-10,1.7100117608034918e-10
transcription_TU1G01-5388_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4676_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,3.356017712859456e-07,3.798081633198002e-07,3.912800851332499e-07,3.91098057275282e-07,3.908945067491303e-07,3.9069099793115113e-07
transcription_TU1G01-536_from_G1G01-424-MONOMER,6.268004875258035e-09,6.495913421513341e-09,8.00812023483798e-09,1.0234278064125404e-08,1.3103880672339272e-08,1.6755885542632713e-08,1.86263860228072e-08,2.0051728946922023e-08,2.0046946406550804e-08,2.003968523272845e-08,2.0032425030940443e-08
transcription_TU1G01-6018_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4646_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-926_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5326_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-5992_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1576_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720307618296507e-09,6.717804045170491e-09,6.718515489864541e-09,6.719223065929653e-09
transcription_TU1G01-6968_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5298_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5962_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1546_from_G1G01-424-MONOMER,6.724287986348972e-16,3.516660544877072e-15,9.575262162565476e-15,2.0092238418673802e-14,3.6449744395331225e-14,5.992321958538536e-14,7.113301048825634e-14,2.3278886744340398e-12,2.1802083967274945e-12,1.9739522479458344e-12,1.7679211440384605e-12
transcription_TU1G01-1430_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2210_from_G1G01-424-MONOMER,1.3958096413637694e-12,3.4085259738021568e-12,5.997443729080365e-12,9.168750582229774e-12,1.2925933508358402e-11,1.7241028014965383e-11,1.9391266576868548e-11,2.097593931741201e-11,2.0967853787061795e-11,2.0956354501754063e-11,2.0944858347703387e-11
transcription_TU1G01-5934_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1400_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-84_from_G1G01-424-MONOMER,1.160393818890646e-09,2.9922170414155772e-09,5.029149515837507e-09,7.344507920167342e-09,9.892892832187153e-09,1.261842119406654e-08,1.4086463111429745e-08,1.5241906579177487e-08,1.5241245030831496e-08,1.5236707675630257e-08,1.5232168455519262e-08
transcription_TU1G01-524_from_G1G01-424-MONOMER,1.208820929052459e-12,2.9753695781548525e-12,5.273911616637518e-12,8.124448926813933e-12,1.1540659291573387e-11,1.5467756446902843e-11,1.7451877541794163e-11,1.891987977103885e-11,1.891237754429041e-11,1.890170804560592e-11,1.889104169753928e-11
transcription_TU1G01-1488_from_G1G01-424-MONOMER,3.6286877851418056e-11,8.861148540563097e-11,1.5591560737842406e-10,2.383601048223322e-10,3.36035628665724e-10,4.4821518570445134e-10,5.041149600970073e-10,5.453117139139456e-10,5.451015142968291e-10,5.448025672563628e-10,5.445037016192186e-10
transcription_TU1G01-810_from_G1G01-424-MONOMER,9.305397609091797e-13,2.272350649201438e-12,3.99829581938691e-12,6.1125003881531826e-12,8.617289005572269e-12,1.1494018676643588e-11,1.2927511051245699e-11,1.398395954494134e-11,1.397856919137453e-11,1.3970903001169376e-11,1.3963238898468924e-11
transcription_TU1G01-1458_from_G1G01-424-MONOMER,3.5602917322601628e-12,8.016075992773723e-12,1.4746066880403612e-11,2.4088130516648823e-11,3.643860017009242e-11,5.2131311202171775e-11,6.054481238164887e-11,6.700032276729909e-11,6.69605213513914e-11,6.690575347368554e-11,6.685101783804529e-11
transcription_TU1G01-3170_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3840_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6508_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3812_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-754_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5154_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6450_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3082_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,4.623681467902843e-09,5.197359093503748e-09,5.544058975951899e-09,5.544091404425728e-09,5.545050647204691e-09,5.546006069400114e-09
transcription_TU1G01-576_from_G1G01-424-MONOMER,3.6286877851418056e-11,8.861148540563097e-11,1.5591560737842406e-10,2.383601048223322e-10,3.36035628665724e-10,4.4821518570445134e-10,5.041149600970073e-10,5.453117139139456e-10,5.451015142968291e-10,5.448025672563628e-10,5.445037016192186e-10
transcription_TU1G01-3052_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6738_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2008_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,4.4821518570445134e-10,5.041149600970073e-10,5.453117139139456e-10,5.451015142968291e-10,5.448025672563628e-10,5.445037016192186e-10
transcription_TU1G01-3726_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,1.280835713518355e-10,1.4405769041410568e-10,1.5583022183488444e-10,1.5577015444199868e-10,1.5568472626863631e-10,1.555993213573779e-10
transcription_TU1G01-4382_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2674_from_G1G01-424-MONOMER,1.042867719608982e-13,3.069747626403813e-13,5.999055261689841e-13,1.0009399643523696e-12,1.5199637470892797e-12,2.1704343991724952e-12,2.559587381153332e-12,2.867302389043634e-12,2.865694917107171e-12,2.8631522537310184e-12,2.8606113744010023e-12
transcription_TU1G01-5066_from_G1G01-424-MONOMER,3.7244223736461046e-11,1.1007960896443444e-10,1.7549235287611007e-10,2.3982610483339637e-10,2.976560470019859e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5730_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3020_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-198_from_G1G01-424-MONOMER,8.991723846067746e-08,4.389528504461727e-07,8.563080160409137e-07,1.4436236921012058e-06,2.232351199747637e-06,3.107828462975245e-06,3.5695104491678773e-06,3.890091772593933e-06,3.913151606210644e-06,3.93563966619447e-06,0.0
transcription_TU1G01-2644_from_G1G01-424-MONOMER,8.634658084027712e-13,1.6836169961886417e-12,2.787459042982716e-12,4.284225159014815e-12,6.237538160163096e-12,8.715360332424185e-12,1.0084644893154775e-11,1.0862623558146198e-11,1.085438823419692e-11,1.0843225433769342e-11,1.0832068822432384e-11
transcription_TU1G01-1164_from_G1G01-424-MONOMER,1.0577931470472126e-09,2.7674239591781557e-09,5.1495177604212175e-09,8.220795173867441e-09,1.1943336935552386e-08,1.6421463725210112e-08,1.8687567145003192e-08,2.0289762584405543e-08,2.0284451326785364e-08,2.0276276434936828e-08,2.0268101370343367e-08
transcription_TU1G01-1950_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4324_from_G1G01-424-MONOMER,6.427884134770756e-10,1.908023367322286e-09,3.1797695650377237e-09,4.596780371708836e-09,6.12052301628047e-09,7.864939587451449e-09,9.090238804700628e-09,9.74011276148055e-09,9.725895597221803e-09,9.715283451370598e-09,9.704678090774658e-09
transcription_TU1G01-5672_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6336_from_G1G01-424-MONOMER,7.624605072755612e-11,1.8619114607573971e-10,3.2761204437184616e-10,5.008470231420731e-10,7.060868331877701e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1134_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4296_from_G1G01-424-MONOMER,4.65508427247463e-13,1.13734751125676e-12,2.0023881819011534e-12,3.0631512471639017e-12,4.32133909015817e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-4980_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1104_from_G1G01-424-MONOMER,4.597087447186366e-10,1.0694577480412147e-09,1.9283661911352303e-09,3.028700734518417e-09,4.3967945747726245e-09,5.986906881520444e-09,6.696710157744265e-09,7.2173761834912304e-09,7.218309550218331e-09,7.218347670428142e-09,7.218382374390727e-09
transcription_TU1G01-1892_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4266_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,5.731546532927205e-10,6.446364255150323e-10,6.973167270840703e-10,6.970479345654025e-10,6.966656563811813e-10,6.962834822913653e-10
transcription_TU1G01-1076_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3580_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7256_from_G1G01-424-MONOMER,9.498671813422983e-12,2.3199174446922124e-11,4.0826603647307125e-11,6.242552795666353e-11,8.802241801182597e-11,1.174276645821956e-10,1.3208007344250374e-10,1.4288141938958322e-10,1.4282653604168174e-10,1.4274833283193451e-10,1.4267015068979308e-10
transcription_TU1G01-492_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1046_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1834_from_G1G01-424-MONOMER,4.5626016910655546e-14,1.093898621835e-13,2.2321723626156454e-13,3.89723101247101e-13,6.203559819643646e-13,9.12955128220458e-13,1.0605899574229262e-12,1.184649201866228e-12,1.1834526251428202e-12,1.1817501560329026e-12,1.1800494475638278e-12
transcription_TU1G01-2500_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5558_from_G1G01-424-MONOMER,3.5602917322601628e-12,8.016075992773723e-12,1.4746066880403612e-11,2.4088130516648823e-11,3.643860017009242e-11,5.2131311202171775e-11,6.054481238164887e-11,6.700032276729909e-11,6.69605213513914e-11,6.690575347368554e-11,6.685101783804529e-11
transcription_TU1G01-622_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1018_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2472_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5528_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-282_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1778_from_G1G01-424-MONOMER,4.6364700163449687e-10,1.1267181907724008e-09,1.9424725020445884e-09,2.824273497577204e-09,3.643105681107014e-09,4.3039916839294654e-09,4.553084254059454e-09,4.7139614286798575e-09,4.713179398310219e-09,4.712066572580435e-09,4.7109533230769444e-09
transcription_TU1G01-3488_from_G1G01-424-MONOMER,8.729054399959811e-10,2.2289975849342354e-09,4.0123092070609675e-09,6.291999720856581e-09,9.120368005777514e-09,1.2529103024622152e-08,1.3812150077539108e-08,1.4953533867526035e-08,1.496956831249712e-08,1.4978396553078766e-08,1.4987208013595918e-08
transcription_TU1G01-2440_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-482_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5498_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6162_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5462_from_G1G01-424-MONOMER,1.5249210145511224e-10,3.723822921514795e-10,6.552240887436922e-10,1.0016940462841462e-09,1.4121736663755401e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6128_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1714_from_G1G01-424-MONOMER,2.5711536539083023e-09,7.632093469289145e-09,1.2719078260150896e-08,1.8387121486835343e-08,2.448209206512188e-08,3.1459758349805795e-08,3.636095521880251e-08,3.89604510459222e-08,3.8903582388887214e-08,3.88611338054824e-08,3.881871236309863e-08
transcription_TU1G01-4758_from_G1G01-424-MONOMER,4.652698804545898e-13,1.136175324600719e-12,1.999147909693455e-12,3.056250194076592e-12,4.3086445027861344e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-4728_from_G1G01-424-MONOMER,3.2445511331163986e-08,7.287743526042205e-08,1.250588400393457e-07,1.883819420597508e-07,2.631406070136768e-07,1.7467705185051046e-07,3.200886988324012e-07,9.490929168115049e-09,0.0,0.0,0.0
transcription_TU1G01-1656_from_G1G01-424-MONOMER,1.290744938188545e-09,3.254675790550309e-09,5.553305591728183e-09,8.244094884133496e-09,1.1311463195802138e-08,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6040_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-702_from_G1G01-424-MONOMER,1.340927424016965e-13,3.815929964962249e-13,7.609291658488519e-13,1.2977969874700897e-12,2.0176107089606847e-12,2.938504433426489e-12,3.4327916074231367e-12,3.808271899942221e-12,3.806323376800805e-12,3.803605231637767e-12,3.800888286719048e-12
transcription_TU1G01-2292_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-950_from_G1G01-424-MONOMER,1.1534234566999853e-07,2.6420364069193853e-07,4.547851712829645e-07,6.877834965717381e-07,9.634831440672235e-07,1.2816588871761034e-06,1.794089386572499e-06,2.290486800844952e-06,2.303940753794496e-06,2.3127021719695857e-06,2.321459569217887e-06
transcription_TU1G01-5350_from_G1G01-424-MONOMER,2.4963555564235965e-13,1.1407234912190596e-12,2.9648980283658327e-12,6.0115841138581894e-12,1.0567982622782634e-11,2.062602782401749e-11,2.1976404567069707e-11,2.777525883848546e-11,2.666428134507189e-11,2.542308854287457e-11,2.4183243549321538e-11
transcription_TU1G01-3308_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5986_from_G1G01-424-MONOMER,6.268868341066438e-09,6.49759703850953e-09,8.010907693880963e-09,1.023856228928442e-08,1.3110118210499434e-08,1.6764600902965137e-08,1.863647066770036e-08,2.0062591570480165e-08,2.0057800794785003e-08,2.0050528458162223e-08,2.004325709976287e-08
transcription_TU1G01-6646_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2234_from_G1G01-424-MONOMER,2.915035818532876e-09,6.994611677921315e-09,1.2122247653588264e-08,1.8301715239742633e-08,2.5555791274853916e-08,3.3727806515145587e-08,3.71485900107208e-08,4.003391037227237e-08,4.000954083024596e-08,3.997063484562324e-08,3.99317538029298e-08
transcription_TU1G01-892_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5292_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,1.0200297291963076e-10,1.147244142171087e-10,0.0,0.0,0.0,0.0
transcription_TU1G01-4584_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-862_from_G1G01-424-MONOMER,3.248366243291256e-11,8.54367554798006e-11,1.6109972229353406e-10,2.6275978605417004e-10,3.936287840724564e-10,1.3671181676201547e-09,1.537620193377762e-09,1.663275977444054e-09,1.662634839605462e-09,1.6617230098789976e-09,1.6608114284439003e-09
transcription_TU1G01-5262_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6904_from_G1G01-424-MONOMER,1.143523072907792e-06,2.60187784000313e-06,4.586465763999715e-06,7.052316979306716e-06,1.0037693901875416e-05,1.3226481628011768e-05,1.4852013007058978e-05,1.6275785205037566e-05,1.6282470430397166e-05,1.6281677386111733e-05,1.628087712201508e-05
transcription_TU1G01-590_from_G1G01-424-MONOMER,1.513886735333195e-11,3.8140438039210976e-11,6.917232633527425e-11,1.089043420245544e-10,1.5797303967626123e-10,2.1641293225931062e-10,2.5685154197619707e-10,2.9606595977754227e-10,2.9608587167219215e-10,2.95799927442291e-10,2.955141603970565e-10
transcription_TU1G01-1482_from_G1G01-424-MONOMER,1.2799739794459745e-07,1.775114363796291e-07,2.338180563502252e-07,2.977503465239699e-07,3.694846524299643e-07,4.485050627461924e-07,4.87226295468467e-07,5.151584493191177e-07,5.150158181067648e-07,5.148200725883667e-07,5.146243586694751e-07
transcription_TU1G01-1368_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5868_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-134_from_G1G01-424-MONOMER,1.8695448207667915e-14,9.130746617489749e-14,2.409889471157548e-13,4.912242946584682e-13,8.656485572243389e-13,1.385556038941558e-12,1.8180838307600801e-12,2.2476107084786057e-12,2.5275873700590432e-12,2.806890199055198e-12,3.085885446967031e-12
transcription_TU1G01-6846_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-212_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4492_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-778_from_G1G01-424-MONOMER,3.3767366357230622e-09,8.289299386065519e-09,1.5243763668984284e-08,2.3605029130376613e-08,3.355385359986007e-08,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-584_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,9.502911497094534e-09,1.0366432121303e-08,1.0809328850483724e-08,1.0806141813271112e-08,1.0805882531078734e-08,1.0805619019254002e-08
transcription_TU1G01-6502_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1310_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
