subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Glutamate_Metabolism,PPutida_1,4.002791065645027,2.8953011012779974,5.027217249080822,3.9612591751794097,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_2,4.028062558766589,2.8953011012779974,5.027217249080822,3.9612591751794097,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_4,4.022193259697877,2.8953011012779974,5.027217249080822,3.9612591751794097,4.692040155126136
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,3.5577892616647113,2.441979333499207,4.568568135620013,3.50527373455961,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,3.515494048586797,2.441979333499207,4.568568135620013,3.50527373455961,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,3.529131277315341,2.441979333499207,4.568568135620013,3.50527373455961,3.2410545613592143
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,3.819356296878607,2.780939856107369,4.911106966784739,3.846023411446054,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,3.8071322211393084,2.780939856107369,4.911106966784739,3.846023411446054,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,3.826981201490927,2.780939856107369,4.911106966784739,3.846023411446054,4.325349865987619
Metabolic:S_Glycolysis,PPutida_1,4.118789351542393,3.0242900369754584,5.158507672042653,4.091398854509055,5.106156008536045
Metabolic:S_Glycolysis,PPutida_2,4.109015536375948,3.0242900369754584,5.158507672042653,4.091398854509055,5.106156008536045
Metabolic:S_Glycolysis,PPutida_4,4.121909483291766,3.0242900369754584,5.158507672042653,4.091398854509055,5.106156008536045
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,2.78582838816136,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,2.7462293999719343,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,2.813690231762787,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,2.92626777229575,1.4258964824985183,3.555987812012014,2.490942147255266,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,2.9322782998815162,1.4258964824985183,3.555987812012014,2.490942147255266,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,2.99942585557182,1.4258964824985183,3.555987812012014,2.490942147255266,0.013362645405024489
Metabolic:S_Histidine_Metabolism,PPutida_1,3.393853993310476,2.5251302188277824,4.652374945235841,3.5887525820318116,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_2,3.355945773861991,2.5251302188277824,4.652374945235841,3.5887525820318116,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_4,3.428042186638949,2.5251302188277824,4.652374945235841,3.5887525820318116,3.5066915626235278
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,3.0307064735679563,2.9279934100229026,5.06045988866589,3.9942266493443963,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,3.055767463341576,2.9279934100229026,5.06045988866589,3.9942266493443963,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,3.0207970185950237,2.9279934100229026,5.06045988866589,3.9942266493443963,4.796945544235179
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,3.8295413780065104,2.0155936709675357,4.141072991971586,3.078333331469561,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,3.846368740802457,2.0155936709675357,4.141072991971586,3.078333331469561,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,3.8576724202734116,2.0155936709675357,4.141072991971586,3.078333331469561,1.882492819917059
Metabolic:S_Lysine_Metabolism,PPutida_1,3.776340019646063,2.785228333510184,4.915456091815826,3.850342212663005,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_2,3.8037202536649146,2.785228333510184,4.915456091815826,3.850342212663005,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_4,3.8152677337452707,2.785228333510184,4.915456091815826,3.850342212663005,4.339092669572799
Metabolic:S_Methionine_Metabolism,PPutida_1,3.6211287331900666,2.412605153592482,4.538996641879503,3.4758008977359927,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_2,3.600314837425046,2.412605153592482,4.538996641879503,3.4758008977359927,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_4,3.6433648629158726,2.412605153592482,4.538996641879503,3.4758008977359927,3.147269414227358
Metabolic:S_Nitrogen_Metabolism,PPutida_1,1.7139426557075357,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,1.78562146905585,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,1.8985362427224566,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,2.8620755165589498,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,2.8444954072601245,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,2.9532961672441878,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,4.407340692943629,3.395605806560078,5.5383958489397385,4.467000827749908,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,4.408759999869219,3.395605806560078,5.5383958489397385,4.467000827749908,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,4.456264218998947,3.395605806560078,5.5383958489397385,4.467000827749908,6.301354371497203
Metabolic:S_PHAs_Metabolism,PPutida_1,3.2902361986617885,2.5321914851850362,4.659498548466554,3.595845016825795,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_2,3.308617342628875,2.5321914851850362,4.659498548466554,3.595845016825795,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_4,3.323965490229163,2.5321914851850362,4.659498548466554,3.595845016825795,3.5292603110835965
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,3.346991784685656,2.6861775412917255,4.815102680087305,3.750640110689515,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,3.3158978946357176,2.6861775412917255,4.815102680087305,3.750640110689515,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,3.3391218761379555,2.6861775412917255,4.815102680087305,3.750640110689515,4.021831852132714
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,3.82875244721345,2.7494309123376466,4.879164222045637,3.814297567191642,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,3.814528423089797,2.7494309123376466,4.879164222045637,3.814297567191642,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,3.847772477756447,2.7494309123376466,4.879164222045637,3.814297567191642,4.224395451959239
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,2.3180855981837905,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,2.2336522814618514,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,2.1856627920628813,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,2.053136515507155,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,2.068804245488028,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,2.136100637455594,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,4.325809418023021,2.9041419531939487,5.03620471619844,3.9701733346961943,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_2,4.290188026961252,2.9041419531939487,5.03620471619844,3.9701733346961943,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_4,4.3490753323750715,2.9041419531939487,5.03620471619844,3.9701733346961943,4.720405791146913
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,4.031382115145571,2.651063581681579,4.7795761738543066,3.715319877767943,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,4.0159913413812385,2.651063581681579,4.7795761738543066,3.715319877767943,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,4.022220109572346,2.651063581681579,4.7795761738543066,3.715319877767943,3.909439778675209
Metabolic:S_Pyruvate_Metabolism,PPutida_1,2.9765642552470015,1.8338566664710658,3.9600023154971282,2.896929490984097,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_2,2.913812527419522,1.8338566664710658,3.9600023154971282,2.896929490984097,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_4,3.028914077422351,1.8338566664710658,3.9600023154971282,2.896929490984097,1.3052499175107333
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,3.4042867287559275,1.977060301468898,4.102624303592918,3.0398423025309085,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,3.45611461479415,1.977060301468898,4.102624303592918,3.0398423025309085,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,3.4126380283584177,1.977060301468898,4.102624303592918,3.0398423025309085,1.7600109959286965
Metabolic:S_Sulfur_Metabolism,PPutida_1,3.4886922722756797,2.588253860583721,4.716092736957124,3.652173298770423,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_2,3.4759089484187697,2.588253860583721,4.716092736957124,3.652173298770423,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_4,3.51002675526339,2.588253860583721,4.716092736957124,3.652173298770423,3.708501835795881
Metabolic:S_TCA_Cycle,PPutida_1,4.570861943627009,3.1714222392005325,5.308690875283194,4.240056557241863,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_2,4.566949801081737,3.1714222392005325,5.308690875283194,4.240056557241863,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_4,4.5500299958532935,3.1714222392005325,5.308690875283194,4.240056557241863,5.579197833675459
Metabolic:S_Transport__ABC_system,PPutida_1,4.119802263580127,1.9328683465961785,4.058567006564894,2.9957176765805364,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_2,4.098194733312652,1.9328683465961785,4.058567006564894,2.9957176765805364,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_4,4.131596711462886,1.9328683465961785,4.058567006564894,2.9957176765805364,1.6196025730252845
Metabolic:S_Transport__Inner_Membrane,PPutida_1,4.001710396989724,2.86250529818646,4.99389186557701,3.928198581881735,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_2,4.005192695517611,2.86250529818646,4.99389186557701,3.928198581881735,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_4,4.0451824029357235,2.86250529818646,4.99389186557701,3.928198581881735,4.586838452784258
Metabolic:S_Transport__Outer_Membrane,PPutida_1,3.6540980598101753,2.7756140385971615,4.905706367240681,3.840660202918921,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_2,3.6220470268069764,2.7756140385971615,4.905706367240681,3.840660202918921,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_4,3.602204438831215,2.7756140385971615,4.905706367240681,3.840660202918921,4.308283666903148
Metabolic:S_Transport__solvent_extrusion,PPutida_1,3.262968268140247,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,3.197482820958445,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,3.3165422424037048,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,3.114809105475744,2.6298014664189937,4.7580767733497895,3.6939391198843916,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,3.1062216861150502,2.6298014664189937,4.7580767733497895,3.6939391198843916,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,3.171124838177061,2.6298014664189937,4.7580767733497895,3.6939391198843916,3.841404335195517
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,3.7391469105187194,2.80018086748952,4.9306230944378715,3.865401980963696,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,3.757319323196302,2.80018086748952,4.9306230944378715,3.865401980963696,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,3.76881184356334,2.80018086748952,4.9306230944378715,3.865401980963696,4.387014170794567
Metabolic:S_Xenobiotic_tolerance,PPutida_1,2.848408195359034,1.4965745448837313,3.625741308973867,2.561157926928799,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_2,2.8480759094797876,1.4965745448837313,3.625741308973867,2.561157926928799,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_4,2.890096076023926,1.4965745448837313,3.625741308973867,2.561157926928799,0.2367954037468814
Metabolic:S_tRNA_Charging,PPutida_1,3.0904752841844636,2.3650840666724506,4.49119433105527,3.4281391988638603,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_2,3.0455394900935637,2.3650840666724506,4.49119433105527,3.4281391988638603,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_4,3.06117429245838,2.3650840666724506,4.49119433105527,3.4281391988638603,2.9956057156147002
Metabolic:Unassigned,PPutida_1,3.869667368973702,2.634933708097506,4.763265426499345,3.6990995672984255,3.8578253306662864
Metabolic:Unassigned,PPutida_2,3.9043146268881315,2.634933708097506,4.763265426499345,3.6990995672984255,3.8578253306662864
Metabolic:Unassigned,PPutida_4,3.8880805308634057,2.634933708097506,4.763265426499345,3.6990995672984255,3.8578253306662864
Post-translation,PPutida_1,4.082133521280673,3.106525602940433,5.242392565512219,4.174459084226326,5.370460931454012
Post-translation,PPutida_2,4.054669218512672,3.106525602940433,5.242392565512219,4.174459084226326,5.370460931454012
Post-translation,PPutida_4,4.091557861262255,3.106525602940433,5.242392565512219,4.174459084226326,5.370460931454012
Transcription,PPutida_1,4.681317943487101,3.263922811212929,5.403341963396262,4.333632387304595,5.876964317537862
Transcription,PPutida_2,4.650529391567447,3.263922811212929,5.403341963396262,4.333632387304595,5.876964317537862
Transcription,PPutida_4,4.680654320317174,3.263922811212929,5.403341963396262,4.333632387304595,5.876964317537862
Translation,PPutida_1,5.155447932219339,3.3330560888876315,5.47419963383432,4.403627861360976,6.0996960441180885
Translation,PPutida_2,5.150376239273422,3.3330560888876315,5.47419963383432,4.403627861360976,6.0996960441180885
Translation,PPutida_4,5.122604505166607,3.3330560888876315,5.47419963383432,4.403627861360976,6.0996960441180885
tRNA Charging,PPutida_1,4.400133700737954,2.6885896903549744,4.817544114636581,3.7530669024957777,4.029554116126873
tRNA Charging,PPutida_2,4.374646734079313,2.6885896903549744,4.817544114636581,3.7530669024957777,4.029554116126873
tRNA Charging,PPutida_4,4.39515126292174,2.6885896903549744,4.817544114636581,3.7530669024957777,4.029554116126873
