subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,2.5039221083627297,1.8182726013112411,3.0465963479070517,2.4324344746091464,0.2628801021271069
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,2.206580855014886,1.8182726013112411,3.0465963479070517,2.4324344746091464,0.2628801021271069
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,2.0824908876530235,1.8182726013112411,3.0465963479070517,2.4324344746091464,0.2628801021271069
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,2.928573967768688,1.886431704347947,3.11845944650298,2.5024455754254635,0.943315589762993
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,2.429652584886533,1.886431704347947,3.11845944650298,2.5024455754254635,0.943315589762993
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,2.4000914363247254,1.886431704347947,3.11845944650298,2.5024455754254635,0.943315589762993
Metabolic:S_Glycolysis,PPutida_1,2.9199706631243902,1.9572454482506232,3.202693361508975,2.579969404879799,1.6967670293648112
Metabolic:S_Glycolysis,PPutida_2,2.3999255193012,1.9572454482506232,3.202693361508975,2.579969404879799,1.6967670293648112
Metabolic:S_Glycolysis,PPutida_4,2.3301240094522697,1.9572454482506232,3.202693361508975,2.579969404879799,1.6967670293648112
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,2.5745853511651187,1.7908993039679248,3.0199513939865703,2.4054253489772477,0.0003793364531467055
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,2.3599130615218855,1.7908993039679248,3.0199513939865703,2.4054253489772477,0.0003793364531467055
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,2.3259321170198364,1.7908993039679248,3.0199513939865703,2.4054253489772477,0.0003793364531467055
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,2.2244131683061785,1.7975597998769206,3.0263261446647363,2.4119429722708285,0.06372389370600381
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,2.0251825956764975,1.7975597998769206,3.0263261446647363,2.4119429722708285,0.06372389370600381
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,2.020617480842222,1.7975597998769206,3.0263261446647363,2.4119429722708285,0.06372389370600381
Metabolic:S_Histidine_Metabolism,PPutida_1,2.968334157838859,1.8246617574313415,3.0529890344355284,2.438825395933435,0.3249932472859558
Metabolic:S_Histidine_Metabolism,PPutida_2,2.478054451330981,1.8246617574313415,3.0529890344355284,2.438825395933435,0.3249932472859558
Metabolic:S_Histidine_Metabolism,PPutida_4,2.5085630107346257,1.8246617574313415,3.0529890344355284,2.438825395933435,0.3249932472859558
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,2.6418773893051255,1.8587679486286746,3.088289141315257,2.4735285449719657,0.6622719625640633
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,2.3021242076862296,1.8587679486286746,3.088289141315257,2.4735285449719657,0.6622719625640633
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,2.1859049347529957,1.8587679486286746,3.088289141315257,2.4735285449719657,0.6622719625640633
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,2.405321777267539,1.7934662461896562,3.0224001124232482,2.4079331793064522,0.024752853410657142
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,2.2821558438255267,1.7934662461896562,3.0224001124232482,2.4079331793064522,0.024752853410657142
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,2.248551831806609,1.7934662461896562,3.0224001124232482,2.4079331793064522,0.024752853410657142
Metabolic:S_Lysine_Metabolism,PPutida_1,2.9135144834884708,1.857247698830539,3.086672153311879,2.471959926071209,0.6470266092671428
Metabolic:S_Lysine_Metabolism,PPutida_2,2.505814477903801,1.857247698830539,3.086672153311879,2.471959926071209,0.6470266092671428
Metabolic:S_Lysine_Metabolism,PPutida_4,2.424437457402915,1.857247698830539,3.086672153311879,2.471959926071209,0.6470266092671428
Metabolic:S_Methionine_Metabolism,PPutida_1,2.808728720660855,1.8053200717350508,3.033840581585709,2.41958032666038,0.13795107907674609
Metabolic:S_Methionine_Metabolism,PPutida_2,2.4105554500380744,1.8053200717350508,3.033840581585709,2.41958032666038,0.13795107907674609
Metabolic:S_Methionine_Metabolism,PPutida_4,2.3918270967542647,1.8053200717350508,3.033840581585709,2.41958032666038,0.13795107907674609
Metabolic:S_Nitrogen_Metabolism,PPutida_1,2.1174538806674623,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,2.070522066369494,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,2.100202814409294,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,2.9026573911890083,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,2.2927388857791,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,2.425677183288021,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,2.8534313316506825,1.9894124368703583,3.2446557761448664,2.6170341065076124,2.056997593263069
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.397047634025226,1.9894124368703583,3.2446557761448664,2.6170341065076124,2.056997593263069
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.3710546985680963,1.9894124368703583,3.2446557761448664,2.6170341065076124,2.056997593263069
Metabolic:S_PHAs_Metabolism,PPutida_1,2.6405856165983566,1.7969721846664428,3.025760980929164,2.4113665827978035,0.05812198418632734
Metabolic:S_PHAs_Metabolism,PPutida_2,2.4049558058142715,1.7969721846664428,3.025760980929164,2.4113665827978035,0.05812198418632734
Metabolic:S_PHAs_Metabolism,PPutida_4,2.3039136846853436,1.7969721846664428,3.025760980929164,2.4113665827978035,0.05812198418632734
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,3.0471387572114716,1.8564498438214534,3.085825195933836,2.4711375198776446,0.6390336716782742
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,2.479754799224586,1.8564498438214534,3.085825195933836,2.4711375198776446,0.6390336716782742
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,2.419999997236017,1.8564498438214534,3.085825195933836,2.4711375198776446,0.6390336716782742
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,3.0737511527471635,1.8629985592630942,3.0928110143703686,2.4779047868167314,0.7048045069596789
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,2.5294771699760554,1.8629985592630942,3.0928110143703686,2.4779047868167314,0.7048045069596789
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,2.5353402224789914,1.8629985592630942,3.0928110143703686,2.4779047868167314,0.7048045069596789
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,2.399027149623626,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,2.0466328177416404,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,1.9782051881251677,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,2.495105992286257,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,2.37489414187161,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,2.45645699647373,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,2.9261538692865794,1.8869175044931588,3.119002215590287,2.502959860041723,0.9483139043097991
Metabolic:S_Purine_Metabolism,PPutida_2,2.481350369291318,1.8869175044931588,3.119002215590287,2.502959860041723,0.9483139043097991
Metabolic:S_Purine_Metabolism,PPutida_4,2.466016786127298,1.8869175044931588,3.119002215590287,2.502959860041723,0.9483139043097991
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,3.008533580830763,1.852771215205739,3.0819349482910186,2.467353081748379,0.6022528472962853
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,2.5611098603670066,1.852771215205739,3.0819349482910186,2.467353081748379,0.6022528472962853
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,2.4851135338754533,1.852771215205739,3.0819349482910186,2.467353081748379,0.6022528472962853
Metabolic:S_Pyruvate_Metabolism,PPutida_1,2.652138692192508,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_2,2.345061543048758,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_4,2.4341254164928334,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,2.5730405199977175,1.7938743928447958,3.022790394330074,2.408332393587435,0.028632803315517322
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,2.4030807926932587,1.7938743928447958,3.022790394330074,2.408332393587435,0.028632803315517322
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,2.2993388264379817,1.7938743928447958,3.022790394330074,2.408332393587435,0.028632803315517322
Metabolic:S_Sulfur_Metabolism,PPutida_1,2.880408306403655,1.817088375755947,3.0454188390499484,2.431253607402948,0.25140329425072483
Metabolic:S_Sulfur_Metabolism,PPutida_2,2.3897683421843134,1.817088375755947,3.0454188390499484,2.431253607402948,0.25140329425072483
Metabolic:S_Sulfur_Metabolism,PPutida_4,2.4372257347556836,1.817088375755947,3.0454188390499484,2.431253607402948,0.25140329425072483
Metabolic:S_TCA_Cycle,PPutida_1,2.884897746525997,1.9625783687799145,3.209480555317432,2.5860294620486735,1.7556645171449679
Metabolic:S_TCA_Cycle,PPutida_2,2.434666564107134,1.9625783687799145,3.209480555317432,2.5860294620486735,1.7556645171449679
Metabolic:S_TCA_Cycle,PPutida_4,2.3100915013295418,1.9625783687799145,3.209480555317432,2.5860294620486735,1.7556645171449679
Metabolic:S_Transport__ABC_system,PPutida_1,2.549389642699486,1.7918843928219501,3.0208899180157895,2.40638715541887,0.009727100271825091
Metabolic:S_Transport__ABC_system,PPutida_2,2.2770549966093245,1.7918843928219501,3.0208899180157895,2.40638715541887,0.009727100271825091
Metabolic:S_Transport__ABC_system,PPutida_4,2.2443784257697748,1.7918843928219501,3.0208899180157895,2.40638715541887,0.009727100271825091
Metabolic:S_Transport__Inner_Membrane,PPutida_1,2.5906129040832937,1.9908662181822785,3.2466115377385676,2.618738877960423,2.0735662085437263
Metabolic:S_Transport__Inner_Membrane,PPutida_2,2.322946636045142,1.9908662181822785,3.2466115377385676,2.618738877960423,2.0735662085437263
Metabolic:S_Transport__Inner_Membrane,PPutida_4,2.3610945499630995,1.9908662181822785,3.2466115377385676,2.618738877960423,2.0735662085437263
Metabolic:S_Transport__Outer_Membrane,PPutida_1,2.5833679042449287,1.990714130431224,3.246406688684149,2.6185604095576864,2.0718316802585295
Metabolic:S_Transport__Outer_Membrane,PPutida_2,2.2728531182950045,1.990714130431224,3.246406688684149,2.6185604095576864,2.0718316802585295
Metabolic:S_Transport__Outer_Membrane,PPutida_4,2.227243821895183,1.990714130431224,3.246406688684149,2.6185604095576864,2.0718316802585295
Metabolic:S_Transport__solvent_extrusion,PPutida_1,2.664276811378055,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,2.446191926799672,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,2.495672864385332,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,3.0055624608387506,1.838684447055091,3.0672589527294876,2.4529716998922892,0.4624806902807856
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,2.568123576074008,1.838684447055091,3.0672589527294876,2.4529716998922892,0.4624806902807856
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,2.590441280846006,1.838684447055091,3.0672589527294876,2.4529716998922892,0.4624806902807856
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,2.5845192916713615,1.8826752566176066,3.114277876741776,2.4984765666796913,0.904740929889467
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,2.25824831798045,1.8826752566176066,3.114277876741776,2.4984765666796913,0.904740929889467
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,2.20388777400809,1.8826752566176066,3.114277876741776,2.4984765666796913,0.904740929889467
Metabolic:S_Xenobiotic_tolerance,PPutida_1,2.569453091914067,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_2,2.224108680942528,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_4,2.210452435042062,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Unassigned,PPutida_1,2.6131288948562066,1.8699758349932885,3.1003402889456635,2.485158061969476,0.7752988394008076
Metabolic:Unassigned,PPutida_2,2.2704907970317865,1.8699758349932885,3.1003402889456635,2.485158061969476,0.7752988394008076
Metabolic:Unassigned,PPutida_4,2.159858306432591,1.8699758349932885,3.1003402889456635,2.485158061969476,0.7752988394008076
