,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_2094,13.383713016525219,14.4309487094543,17.947806585543667,0.06693245634323841,0.13590730400322748,0.06831964499144857,199.9584917053064,106.18228957813481,262.7034521006389,,PP_RS10870,,CmpA/NrtA family ABC transporter substrate-binding protein,CDS,1215.0,
PP_2095,491.03297775697615,606.9957268411239,742.6921655655335,0.10709193014918147,0.4324323309193601,0.7993398463999483,4585.15386801747,1403.677947832065,929.1319191836319,519.8883319633821,PP_RS10875,,quinone-dependent dihydroorotate dehydrogenase,CDS,1023.0,Metabolic:S_Pyrimidine_Metabolism
PP_5502,743.7258606991196,773.5811750307978,473.0412829374107,5.421528963802312,6.999226156166215,9.168496357852398,137.1800954425812,110.5238147433319,51.59420525179927,,PP_RS10880,,ribosome modulation factor,CDS,216.0,
PP_2096,375.8178044503334,366.07636499704626,454.4428005844153,0.2610365797386298,0.8586870571113009,0.9564750298802799,1439.7131805306042,426.32104672517073,475.1224928906895,0.11316925663774742,PP_RS10885,rlmKL,bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL,CDS,2193.0,Translation
PP_2097,60.55409881449375,57.6027298318654,81.38869391208775,0.13386491268647682,0.5003859829209739,0.49190144393842966,452.35228260535064,115.1165935856413,165.45731856455987,,PP_RS10890,,diguanylate cyclase,CDS,2403.0,
PP_2098,149.23756706097984,144.09157008382977,180.72519440971914,0.4283677205967259,1.1552120840274334,1.3595609353298266,348.386584435187,124.7317025818161,132.92908740855782,29.903218889393074,PP_RS10895,dacB,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase,CDS,1455.0,Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis
PP_2099,426.3144750880254,344.1878119209612,371.3731942730772,0.2878095622759252,0.7660229862000094,0.7925078819008033,1481.2380510113646,449.3178639826004,468.6050482959881,,PP_RS10900,,YggL family protein,CDS,345.0,
PP_2100,18.360044666505242,15.157338745165088,17.947806585543667,0.28111631664160136,0.2347489796419384,0.25278268646835966,65.31120244404984,64.56828382506502,71.0009330001727,,PP_RS10905,,ATP-binding protein,CDS,3630.0,
PP_2101,2.881034113146329,3.4382461690310584,2.9280409535328036,0.127171667052153,0.0,0.027327857996579427,22.6546854337045,inf,107.144912488176,,PP_RS10910,,response regulator transcription factor,CDS,618.0,
PP_0021,36.43198592169585,38.78922790695602,32.85912625631257,0.36143526425348743,0.4200771214645213,0.5397251954324437,100.79809449955829,92.33834913866421,60.8812160973602,,PP_RS00110,,hypothetical protein,CDS,924.0,
PP_0205,40.43924246089029,38.4986718926717,45.059296896032585,0.27442307100727753,0.5930500538322653,0.4440776924444157,147.36094276788364,64.91639557891422,101.46714789478547,0.05658462831887371,PP_RS01100,,fumarate reductase/succinate dehydrogenase flavoprotein subunit,CDS,1725.0,Translation
PP_2102,84.49287317281869,79.3460049008083,89.46791802461344,0.16733114085809606,0.4324323309193601,0.5807169824273128,504.9441050812667,183.4876794066647,154.06458004835764,0.0,PP_RS10915,,deoxyguanosinetriphosphate triphosphohydrolase,CDS,1332.0,Metabolic:S_Purine_Metabolism
PP_2103,20.08866513439304,13.849836680885671,22.88209782205265,0.013386491268647684,0.14826251345806632,0.13663928998289715,1500.6669582971622,93.41428495884008,167.46352988892693,,PP_RS10920,,hypothetical protein,CDS,330.0,
PP_2104,76.55693375206108,64.72135218183112,88.05812052846801,0.013386491268647684,0.0988416756387109,0.143471254482042,5718.96938605294,654.798208990331,613.7683875865883,,PP_RS10925,,phage holin family protein,CDS,375.0,
PP_2105,175.11449164087597,195.83475362762817,239.17756751913325,0.10039868451485763,0.5312740065580711,0.6285407339213268,1744.1910965971015,368.61346726968543,380.5283486194399,,PP_RS10930,,YqjD family protein,CDS,315.0,
PP_2106,39.234446377210915,55.011938704496934,44.842404973548675,0.24765008846998213,0.4818531687387156,0.25278268646835966,158.42694270616647,114.16743164415529,177.3950803357789,17825.026930295666,PP_RS10935,,ammonium transporter,CDS,1209.0,Metabolic:S_Transport__Inner_Membrane
PP_2107,103.5338895387949,118.81319684109438,85.78075534238694,0.08701219324620994,0.37065628364516584,0.22545482847178028,1189.8779432652054,320.5481792258939,380.478679138708,,PP_RS10940,,glutaredoxin family protein,CDS,240.0,
PP_2108,19.119590023607458,21.016885033232104,21.797638209633092,0.060239210708914574,0.18532814182258292,0.2596146509675045,317.3944312782641,113.40363544653593,83.96151037085139,,PP_RS10945,,D-Ala-D-Ala carboxypeptidase family metallohydrolase,CDS,432.0,
PP_2109,38.21298882800449,38.64394989981387,33.83513990749017,0.060239210708914574,0.2223937701870995,0.23228679297092514,634.3540756643662,173.76363495840184,145.6610575002654,,PP_RS10950,,hypothetical protein,CDS,309.0,
PP_2110,55.94444423345962,53.77707564378859,67.2907189506335,0.13386491268647682,0.21621616545968006,0.3006064379623737,417.91716074611975,248.71903323906153,223.84989292563372,,PP_RS10955,,pseudouridine synthase,CDS,885.0,
PP_2111,235.69478167458013,244.914507040487,283.0439588415043,0.26772982537295364,1.4084938778516303,1.1955937873503497,880.3456295773249,173.88396988565833,236.73923521196986,,PP_RS10960,,PAS domain-containing methyl-accepting chemotaxis protein,CDS,1566.0,
PP_0206,1.3095609605210587,1.622271079754091,2.060473263597158,0.033466228171619206,0.0,0.047823751494013994,39.13082029458051,inf,43.0847267148221,,PP_RS01105,,ferredoxin family protein,CDS,246.0,
PP_2112,171.26438241694404,172.17865146464686,219.33195661185536,0.46852719440266893,1.1737448982096919,1.386888793326406,365.53776272323125,146.6917144664656,158.14675096320812,54973.498040559774,PP_RS10965,acnA,aconitate hydratase AcnA,CDS,2742.0,Metabolic:S_TCA_Cycle
PP_2113,63.09464707790461,52.59063858546097,57.151021574510644,0.09370543888053379,0.37065628364516584,0.5807169824273128,673.3296149260317,141.8851936577627,98.41458628543573,0.05658462831887371,PP_RS10970,rlmM,23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM,CDS,1065.0,Translation
PP_2114,87.60962825885882,88.54694535314493,88.87146523778267,0.24765008846998213,0.4262547261919407,0.30743840246151855,353.7637672577616,207.7324658525255,289.0708009351777,,PP_RS10975,,IS4-like element ISPpu8 family transposase,CDS,1302.0,
PP_2115,39.8368444190506,80.14503394009016,59.2114948381078,0.033466228171619206,0.04942083781935545,0.047823751494013994,1190.3595533611388,1621.685051820423,1238.118988752256,,PP_RS10980,,hypothetical protein,CDS,198.0,
PP_2116,31.560419148557514,22.17910909036936,27.491051174835768,0.02677298253729537,0.24710418909677725,0.12980732548375226,1178.8159613742375,89.75610317024213,211.78351123393858,,PP_RS10985,tusA,sulfurtransferase TusA,CDS,243.0,
PP_2117,106.17920267904744,89.27333538885571,107.9037314357459,0.02677298253729537,0.21621616545968006,0.19129500597605598,3965.9086368557337,412.8892730987933,564.0697773848419,0.3807382494066251,PP_RS10990,pdxB,4-phosphoerythronate dehydrogenase PdxB,CDS,1143.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism
PP_2118,75.03784303785665,83.75277111745373,40.23345162076556,0.1472514039551245,1.1490344793000142,1.0726184263657426,509.5900006544233,72.88969358732862,37.50956596660844,,PP_RS28300,,PA1571 family protein,CDS,174.0,
PP_2119,40.41305124167987,39.636682948618606,46.306425450315075,0.12047842141782915,0.1420849087306469,0.16396714797947656,335.4380873029873,278.96476341311256,282.4128248916738,,PP_RS10995,,ABC transporter transmembrane domain-containing protein,CDS,1764.0,
PP_2120,30.40800550329898,29.46722244866759,34.865376539288754,0.10709193014918147,0.12972969927580805,0.06831964499144857,283.94301476254975,227.1432263634533,510.32724985109013,,PP_RS11000,,methyl-accepting chemotaxis protein,CDS,1617.0,
PP_0207,10.633634999430996,9.782052480905264,12.362839581582948,0.1472514039551245,0.12972969927580805,0.08198357398973828,72.21415017999855,75.40333890783495,150.79654350187732,0.0,PP_RS01110,,ABC transporter substrate-binding protein,CDS,1407.0,Metabolic:S_Transport__ABC_system
PP_2121,797.8893020262706,782.8789674878958,458.0757402860208,1.994587199028505,5.213898389942,7.009595576122623,400.0272850517115,150.15232536908044,65.34981017255872,,PP_RS11010,,YgdI/YgdR family lipoprotein,CDS,222.0,
PP_2122,120.0081664221498,118.28051081490648,123.03194302899873,0.22087710593268678,0.7660229862000094,0.5670530534290231,543.3255108780844,154.4085659905032,216.96725250840817,1.0875375611309575,PP_RS11015,moaB,molybdenum cofactor biosynthesis protein B,CDS,540.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis
PP_2123,76.76646350574445,57.844859843769,63.27821838468113,0.05354596507459074,0.22857137491451895,0.26644661546664944,1433.655428542693,253.0713212247238,237.48929320741,1.0875375611309575,PP_RS11020,glp,gephyrin-like molybdotransferase Glp,CDS,1227.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis
PP_2124,34.33668838486216,36.53741879625258,40.66723546573338,0.21418386029836295,0.1976833512774218,0.12980732548375226,160.31407939435948,184.82800175204065,313.28921780168423,,PP_RS11025,,glycosyltransferase family 4 protein,CDS,1248.0,
PP_2125,11.288415479691526,9.927330488047422,10.681927182332634,0.07362570197756226,0.2409265843693578,0.10931143198631771,153.32166860876544,41.20479487157013,97.72012851930866,0.0,PP_RS11030,yegS,lipid kinase YegS,CDS,888.0,Metabolic:S_Glycerophospholipid_Metabolism
PP_2126,19.826752942288827,21.16216304037426,21.14696244218136,0.006693245634323842,0.04324323309193601,0.06831964499144857,2962.2030962997437,489.37513518896844,309.529747188064,,PP_RS11035,,response regulator transcription factor,CDS,660.0,
PP_2127,11.183650602849841,9.176727451146276,13.826860058349348,0.013386491268647684,0.05559844254677487,0.006831964499144857,835.4430132892937,165.05367831888296,2023.8483469988798,,PP_RS11040,,sensor histidine kinase,CDS,897.0,
PP_5503,6.6525696794469775,5.423712266640542,6.181419790791474,0.14055815832080068,0.08030886145645261,0.08198357398973828,47.329658832492605,67.53566378950029,75.39827175093866,,PP_RS11045,,hypothetical protein,CDS,510.0,
PP_2128,260.23595407474477,278.0378926688989,316.0115310590589,0.30788929917889674,1.204632921846789,1.4825362963144337,845.2257183629388,230.80715098060477,213.15601637859356,,PP_RS11050,,chemotaxis protein CheV,CDS,936.0,
PP_2129,135.51336819471916,127.52987726962384,173.730429909613,0.2610365797386298,1.0687256178435616,1.2707453968409432,519.1355492414348,119.32892328991731,136.71537220713498,,PP_RS11055,,MOSC domain-containing protein,CDS,804.0,
PP_0208,3.2739024013026463,3.704589182125013,4.229392488436272,0.020079736902971525,0.03706562836451658,0.07515160949059342,163.0450845607521,99.94675243847925,56.27813585237528,0.0,PP_RS01115,,ABC transporter permease,CDS,783.0,Metabolic:S_Transport__ABC_system
PP_2130,157.4616098930521,152.29977748736167,196.61252773166564,0.676017809066708,2.1745168640516397,2.480003113189583,232.9252392188297,70.0384439436313,79.27914553252242,0.0,PP_RS11060,,transglycosylase SLT domain-containing protein,CDS,1926.0,Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis
PP_2131,455.3867284115929,377.19013254342127,546.4049757175937,0.27442307100727753,0.9019302902032369,1.1341061068580462,1659.4331035655393,418.2031988951463,481.79352215232024,,PP_RS11065,,ATP-binding cassette domain-containing protein,CDS,1929.0,
PP_2132,466.7013351104949,484.7442838309985,500.15277324789963,0.8634286868277756,2.656370032790355,3.1631995631040684,540.5209975419612,182.4837194544783,158.116098358681,,PP_RS11070,,universal stress protein,CDS,441.0,
PP_2133,20.32438610728683,20.55683801061527,33.72669394624822,0.05354596507459074,0.0988416756387109,0.06148768049230371,379.56895685743086,207.97743338301194,548.5114038489339,,PP_RS11075,,hypothetical protein,CDS,438.0,
PP_2134,45.80844239902663,54.333974671166864,48.47534467515419,0.39490149242510664,0.37065628364516584,0.47823751494013994,115.99966897495136,146.5885702431029,101.36248863960778,,PP_RS11080,,IS110-like element ISPpu10 family transposase,CDS,966.0,
PP_2136,428.69787603617374,447.2867709895122,482.2049666623559,0.5756191245518504,1.464092320398405,2.049589349743457,744.7596123042949,305.50448544651726,235.26906339687633,118.81477682291305,PP_RS11085,fadB,fatty acid oxidation complex subunit alpha FadB,CDS,2148.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2137,271.13150126628,236.43995662386115,306.52250945038776,0.3279690360818683,1.1984553171193697,0.9838028878768593,826.6984728357088,197.28725238765912,311.56902792986574,118.81477682291305,PP_RS11090,fadA,acetyl-CoA C-acyltransferase FadA,CDS,1176.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2138,71.42345478681854,67.21529130443814,45.81841862472628,0.06693245634323841,0.2223937701870995,0.3894219764512568,1067.0974694332103,302.2354953913054,117.65750624107697,,PP_RS11095,,DUF1653 domain-containing protein,CDS,252.0,
PP_2139,633.2774892887735,518.9088285105959,614.346370435679,1.0039868451485763,3.2617752960774595,5.4655715993158855,630.7627359351079,159.08785290471246,112.40294986028094,,PP_RS11100,topA,type I DNA topoisomerase,CDS,2610.0,
PP_2140,206.02013030917294,234.478703527442,201.43837300693266,0.18071763212674372,0.7413125672903317,0.7856759174016585,1140.0112312487786,316.3020753641284,256.3886311713841,,PP_RS11105,,DUF6586 family protein,CDS,516.0,
PP_0209,3.9286828815631756,3.244542159508182,6.181419790791474,0.060239210708914574,0.04324323309193601,0.04099178699486914,65.21803382430083,75.03005505185557,150.79654350187732,0.0,PP_RS01120,,ABC transporter ATP-binding protein,CDS,852.0,Metabolic:S_Transport__ABC_system
PP_2141,259.1883053063279,247.0936771476194,347.13552193550015,0.11378517578350532,0.4942083781935545,0.5465571599315886,2277.8741037362856,499.9787297228827,635.1312312493543,,PP_RS11110,,hypothetical protein,CDS,234.0,
PP_2142,83.52379806203312,73.31696760440876,96.46268252471957,0.04685271944026689,0.3335906552806493,0.32110233145980827,1782.688370277389,219.7812392038599,300.41103123162344,,PP_RS11115,sulA,SOS-induced cell division inhibitor SulA,CDS,477.0,
PP_2143,173.3072975153569,165.76220614920157,164.13296233969993,0.34804877298483977,1.2602313643935639,0.9291471718837006,497.9396882485369,131.5331540164992,176.64904689635551,,PP_RS11120,lexA,transcriptional repressor LexA,CDS,609.0,
PP_2144,281.7913274849214,324.5994939579603,245.68432519365058,0.254343334104306,0.8154438240193649,0.7856759174016585,1107.9170935510306,398.0648137820121,312.7044112617877,,PP_RS11125,,TetR/AcrR family transcriptional regulator,CDS,708.0,
PP_2145,149.5518616915049,135.689658670775,225.07959255767904,0.12047842141782915,0.37683388837258525,0.3962539409504017,1241.316577122526,360.078174648176,568.0185590528973,0.0,PP_RS11130,nagZ,beta-N-acetylhexosaminidase,CDS,999.0,Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis
PP_2146,88.81442434253819,73.53488461512201,91.74528321069451,0.37482175552213515,1.0810808272984003,0.9223152073845556,236.95109217664725,68.01978423656281,99.47280764334366,,PP_RS11135,,DEAD/DEAH box helicase,CDS,3318.0,
PP_2147,21.63394706780789,19.346187951097292,43.54105343864521,0.02677298253729537,0.31505784109839097,0.26644661546664944,808.0514390830873,61.405194308608166,163.41379815385625,,PP_RS11140,,peptidoglycan binding protein CsiV,CDS,573.0,
PP_2148,340.27631998179186,303.82473893663183,407.05191552168066,0.44175421186537356,1.51969076294518,1.2297536098460742,770.2842685866513,199.92537057198115,331.0028222422787,0.5248020991117233,PP_RS11145,mfd,transcription-repair coupling factor,CDS,3450.0,Transcription
PP_2149,1924.295066608854,2150.283996712262,1579.5154254890847,1.0508395645888433,3.5644779277210112,4.686727646413372,1831.1977693395693,603.2535592349901,337.0188209459634,16256.166039006031,PP_RS11150,,glyceraldehyde-3-phosphate dehydrogenase,CDS,1464.0,Metabolic:S_Gluconeogenesis
PP_2150,19.617223188605458,18.9829929332419,25.10524002751274,0.0803189476118861,0.12355209454838863,0.19129500597605598,244.24153667200662,153.6436351211132,131.2383451905436,,PP_RS11155,,FAD:protein FMN transferase,CDS,999.0,
PP_0210,2.2262536328857996,2.2518091107034395,2.7111490310488917,0.04015947380594305,0.01853281418225829,0.054655715993158854,55.43532875065571,121.50389512128851,49.60412615193333,,PP_RS01125,,HEAT repeat domain-containing protein,CDS,966.0,
PP_2151,701.400850455079,644.2837486742777,556.1651122293697,0.5622326332832027,1.4826251345806634,1.9539418467554288,1247.527818439126,434.5560679142965,284.6374947918211,0.0,PP_RS11160,sthA,Si-specific NAD(P)(+) transhydrogenase,CDS,1395.0,Metabolic:S_Oxidative_Phosphorylation
PP_2152,93.37169648515147,74.5518306651171,129.701369645379,0.4015947380594305,0.6671813105612986,0.9291471718837006,232.50229058363246,111.74148538782772,139.5918467710877,0.0,PP_RS11165,,glycerophosphodiester phosphodiesterase family protein,CDS,717.0,Metabolic:S_Glycerophospholipid_Metabolism
PP_2153,63.04226463948376,82.78425106983936,63.33244136530212,0.36143526425348743,0.8216214287467842,0.6763644854153408,174.42200823899125,100.75717133632924,93.63655651791214,,PP_RS11170,,PilZ domain-containing protein,CDS,585.0,
PP_2154,329.2498166942045,540.0952045521605,394.9601908432026,0.5354596507459073,1.031659989479045,1.0862823553640322,614.8919274039644,523.5205494640643,363.5888854245861,,PP_RS11175,,lipoprotein-releasing ABC transporter permease subunit,CDS,1251.0,
PP_2155,39.47016735010471,30.193612484378377,44.3001751673389,0.04685271944026689,0.08648646618387203,0.08881553848888314,842.4306597704689,349.113726304716,498.7885669677481,,PP_RS11180,lolD,lipoprotein-releasing ABC transporter ATP-binding protein LolD,CDS,684.0,
PP_2156,90.33351505674263,79.99975593294799,83.17805227258,0.3212757904475444,0.5745172396500071,0.4850694794392848,281.171248325017,139.24691969501808,171.47657355958475,,PP_RS11185,,lipoprotein-releasing ABC transporter permease subunit,CDS,1242.0,
PP_2157,47.170385797968535,44.06766216645441,46.740209295282895,0.033466228171619206,0.1420849087306469,0.143471254482042,1409.49214701079,310.1501951202596,325.78100375593544,,PP_RS11190,cinS,two-component system sensor histidine kinase CinS,CDS,1353.0,
PP_2158,28.050795774361074,28.91032342128932,34.268923752457994,0.04015947380594305,0.0988416756387109,0.03415982249572429,698.4851422582619,292.4912314008437,1003.1938472966996,,PP_RS11195,cinR,two-component system response regulator CinR,CDS,681.0,
PP_2159,14.30040568888996,14.624652718977178,15.561995438220642,0.12047842141782915,0.2409265843693578,0.16396714797947656,118.69682156022752,60.70169781080087,94.90922803736578,,PP_RS11200,,plastocyanin/azurin family copper-binding protein,CDS,528.0,
PP_2160,275.1387578054744,298.8610736926081,278.65189741120514,0.3279690360818683,1.0069495705693672,1.1136102133606116,838.9168718256492,296.798451906207,250.2239060562311,0.25576762644617385,PP_RS11205,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,CDS,831.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis
PP_0211,1.6500468102565338,3.1961161571274626,2.5484800891859583,0.0,0.04324323309193601,0.08198357398973828,inf,73.91020348391743,31.085252388544884,,PP_RS01130,,gamma-butyrobetaine hydroxylase-like domain-containing protein,CDS,282.0,
PP_2161,251.2523658855703,243.364874964304,294.5934537137726,1.7536303561928466,3.6077211608129476,4.017195125497175,143.27555690301935,67.45667531286294,73.33312037645001,,PP_RS11210,,DUF4404 family protein,CDS,264.0,
PP_2162,8.224042832072248,6.634362326158521,9.109460744324277,0.060239210708914574,0.030888023637097157,0.06831964499144857,136.52308413886976,214.78753073053576,133.33589109639678,,PP_RS11215,,hypothetical protein,CDS,564.0,
PP_2163,235.48525192089676,269.68440725822484,262.1138883218069,0.3346622817161921,1.5444011818548578,1.523528083309303,703.6504105371465,174.62069469173048,172.04401493700144,,PP_RS11220,,VacJ family lipoprotein,CDS,708.0,
PP_2164,49.92046381506275,49.63665244023711,46.03531054721019,0.04685271944026689,0.3397682600080687,0.3006064379623737,1065.4763354495776,146.08972727193043,153.14146582905965,,PP_RS11225,,PilZ domain-containing protein,CDS,300.0,
PP_2165,224.35398375646776,246.68205612738325,220.09107834054905,0.381515001156459,1.6741308811306657,1.7899746987759524,588.0607134094325,147.34932549645129,122.95764766454803,,PP_RS11230,rssB,two-component system response regulator RssB,CDS,1182.0,
PP_2166,244.49503132928163,317.8924926282307,179.80340373916252,0.5287664051115835,0.5559844254677487,0.5123973374358642,462.3876043669734,571.7651036012174,350.90620228226334,,PP_RS11235,rssC,anti-sigma factor antagonist RssC,CDS,483.0,
PP_2167,82.68567904729964,78.15956784248067,70.0018679816824,0.15394464958944837,0.38918909782742417,0.3279342959589531,537.1130420434375,200.82671451690692,213.46308954048644,,PP_RS11240,,alkaline phosphatase D family protein,CDS,1851.0,
PP_2168,450.7246913921379,417.8921875444157,370.7225185056255,0.7563367566785941,2.0756751884129288,2.1110770302357604,595.9312269464033,201.32831469837922,175.60823844699974,952.5595531953562,PP_RS11245,tal,transaldolase,CDS,927.0,Metabolic:S_Pentose_Phosphate_Pathway
PP_2169,150.93999630965723,129.56376936961402,169.01303059558794,0.20079736902971526,0.38918909782742417,0.4235817989469811,751.7030578588915,332.90698555761116,399.0091902337451,0.607264084009885,PP_RS11250,dusA,tRNA dihydrouridine(20/20a) synthase DusA,CDS,1011.0,tRNA Charging
PP_5434,0.8905014531543198,1.2348630607083377,1.1386825930405347,0.006693245634323842,0.04942083781935545,0.013663928998289714,133.0447890015737,24.98668810961981,83.334931935248,,PP_RS28825,,aryl-sulfate sulfotransferase,CDS,181.0,
PP_2171,40.832110749046606,52.97804660450672,44.842404973548675,0.020079736902971525,0.06795365200161374,0.08881553848888314,2033.4982946416999,779.6203006609361,504.89369018644754,,PP_RS11260,,LysE family translocator,CDS,627.0,
PP_2172,53.48246962768003,48.42600238071913,45.00507391541161,0.24765008846998213,0.6054052632871042,0.4235817989469811,215.95982443657672,79.98939770986735,106.24883795123785,,PP_RS11270,,hypothetical protein,CDS,444.0,
PP_2173,40.09875661115481,45.98048926049282,34.052031829974084,0.0803189476118861,0.19150574655000235,0.18446304147691112,499.24404892502287,240.09978859035053,184.60083687949117,,PP_RS11275,,GyrI-like domain-containing protein,CDS,840.0,
PP_2174,15.845687622304807,18.668223917767225,18.978043217342247,0.033466228171619206,0.1173744898209692,0.054655715993158854,473.482925564424,159.04839242531992,347.2288830635334,,PP_RS11280,,GFA family protein,CDS,393.0,
PP_2175,19.748179284657564,17.966046883246797,22.339868015842868,0.11378517578350532,0.12972969927580805,0.04099178699486914,173.55669707125702,138.48831056835033,544.9839993225742,,PP_RS11285,,SDR family oxidoreductase,CDS,705.0,
PP_2176,24.200686550429165,27.79652536653278,29.009294632223146,0.127171667052153,0.16061772291290521,0.17763107697776628,190.29935764311782,173.06013846059452,163.3120461002113,,PP_RS11290,,LysR substrate-binding domain-containing protein,CDS,894.0,
PP_2177,1.519090714204428,2.7360691345106307,2.2773651860810693,0.04685271944026689,0.05559844254677487,0.013663928998289714,32.422679672652414,49.21125501328172,166.669863870496,,PP_RS11295,,helix-turn-helix domain-containing protein,CDS,555.0,
PP_2178,8.276425270493089,9.515709467811309,13.989529000212283,0.09370543888053379,0.030888023637097157,0.04099178699486914,88.32385152205312,308.0711663397831,341.2763879253013,0.0,PP_RS11300,,glutamine synthetase family protein,CDS,1347.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_0213,609.7315832186049,514.6473403010925,561.4789643302255,1.4591275482825974,4.77528845429522,6.42887859369531,417.8740809439606,107.77303721583219,87.33699915889814,0.0,PP_RS01135,gabD,NADP-dependent succinate-semialdehyde dehydrogenase,CDS,1443.0,Metabolic:S_Glutamate_Metabolism
PP_2179,5.604920911030131,4.430979217835801,4.934291236508983,0.04015947380594305,0.0988416756387109,0.10931143198631771,139.5665923840038,44.82905807902378,45.139754798259325,0.0,PP_RS11305,,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein,CDS,774.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_2180,11.89081352153121,9.95154348923778,13.664191116486416,0.26772982537295364,0.11119688509354975,0.12297536098460742,44.41348103434887,89.49480447105657,111.11324258033068,0.0,PP_RS11310,,aspartate aminotransferase family protein,CDS,1359.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_2181,31.560419148557514,28.18393338557853,32.10000452761888,0.1606378952237722,0.35212346946290757,0.38259001195211195,196.46932689570627,80.03991732947357,83.90183623412723,,PP_RS11315,,helix-turn-helix domain-containing protein,CDS,555.0,
PP_2182,92.19309162068252,81.88837002579604,66.5858202025608,0.381515001156459,1.074903222570981,0.6012128759247474,241.64997795951467,76.18208626255054,110.75248529922571,,PP_RS11320,,ProQ/FinO family protein,CDS,516.0,
PP_2183,21.345843656493255,18.9829929332419,16.86334697312411,0.013386491268647684,0.006177604727419431,0.06831964499144857,1594.5809270041552,3072.872702422264,246.83013173202025,39.710977669923025,PP_RS11325,,formate dehydrogenase subunit gamma,CDS,483.0,Metabolic:S_Formaldehyde_Metabolism
PP_2184,34.44145326170384,29.854630467713346,37.088518744748846,0.0803189476118861,0.13590730400322748,0.19129500597605598,428.808572394778,219.66906551986617,193.88127021669945,39.710977669923025,PP_RS11330,,NADH-quinone oxidoreductase subunit NuoF,CDS,1560.0,Metabolic:S_Formaldehyde_Metabolism
PP_2185,56.546842275299305,59.29763991519057,66.85693510566568,0.2074906146640391,0.3459458647354881,0.4099178699486914,272.5272290838687,171.407280617532,163.0983667875568,39.710977669923025,PP_RS11335,fdhF,formate dehydrogenase subunit alpha,CDS,2883.0,Metabolic:S_Formaldehyde_Metabolism
PP_2186,4.216786292877809,3.123477153556384,3.5787167209845374,0.0,0.012355209454838862,0.047823751494013994,inf,252.80649146203572,74.83136745205942,39.710977669923025,PP_RS11340,,formate dehydrogenase subunit delta,CDS,204.0,Metabolic:S_Formaldehyde_Metabolism
PP_2187,242.50449866928963,253.7764654761586,229.85121485232509,0.5622326332832027,2.6625476375177746,3.6414370780442087,431.324125128001,95.31339905442891,63.12101786357836,,PP_RS11345,,universal stress protein,CDS,864.0,
PP_2188,72.62825087049792,58.692314885431585,75.96639584998995,0.06693245634323841,0.2409265843693578,0.4850694794392848,1085.0976467687176,243.61078724069753,156.609308707287,,PP_RS11350,miaE,tRNA-(ms[2]io[6]A)-hydroxylase,CDS,618.0,
PP_0214,534.3532543310127,510.3374260892085,586.1504205127704,0.6559380721637366,1.5258683676725995,2.575650616177611,814.6397914796238,334.4570455101734,227.57373101428087,0.0,PP_RS01140,gabT,4-aminobutyrate--2-oxoglutarate transaminase,CDS,1278.0,Metabolic:S_Glutamate_Metabolism
PP_2189,98.58374910802529,105.30234217687375,121.40525361036939,0.3279690360818683,0.5250964018306515,0.6627005564170511,300.58858691592036,200.53906636906405,183.19775415122265,,PP_RS11355,,YqjD family protein,CDS,321.0,
PP_2190,66.57807923289062,57.55430382948468,56.446122826437936,0.13386491268647682,0.5868724491048459,0.4850694794392848,497.35272594411816,98.06952757327767,116.36708805445095,,PP_RS11360,,hypothetical protein,CDS,264.0,
PP_2191,45.59891264534326,48.159659367625174,43.37838449678227,0.11378517578350532,0.16679532764032465,0.12297536098460742,400.7456360756744,288.7350626000511,352.74045263597037,,PP_RS11365,,LEA type 2 family protein,CDS,480.0,
PP_2192,59.03500810028932,68.5712193710983,65.50136059014123,0.033466228171619206,0.1173744898209692,0.12297536098460742,1764.017378879689,584.208881126467,532.6380834803152,,PP_RS11370,,sigma-70 family RNA polymerase sigma factor,CDS,1125.0,
