subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,1.5316004932401817,0.3292025138291257,2.363466480706463,1.3463344972677944,4.624031997573758
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,0.9183574080820285,-0.27859838064926357,1.749778591823339,0.7355901055870377,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.1216395831203114,-0.27859838064926357,1.749778591823339,0.7355901055870377,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.1694012905848987,-0.27859838064926357,1.749778591823339,0.7355901055870377,2.2067380745906044
Metabolic:S_Gluconeogenesis,PPutida_1,1.2465821693199015,0.4571104130828376,2.4940687758985414,1.4755895944906896,5.1356168197800685
Metabolic:S_Gluconeogenesis,PPutida_2,1.7277860137323446,0.4571104130828376,2.4940687758985414,1.4755895944906896,5.1356168197800685
Metabolic:S_Gluconeogenesis,PPutida_4,1.849527909553089,0.4571104130828376,2.4940687758985414,1.4755895944906896,5.1356168197800685
Metabolic:S_Glutamate_Metabolism,PPutida_1,1.239941451526261,0.3462206199517255,2.380813745231383,1.3635171825915542,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_2,1.6311771758278306,0.3462206199517255,2.380813745231383,1.3635171825915542,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_4,1.7261945448381661,0.3462206199517255,2.380813745231383,1.3635171825915542,4.692040155126136
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,0.7373269221517904,-0.017837868474660068,2.0116711070780973,0.9969166193017187,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,1.081522359912329,-0.017837868474660068,2.0116711070780973,0.9969166193017187,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,1.1230184015673896,-0.017837868474660068,2.0116711070780973,0.9969166193017187,3.2410545613592143
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,0.8295279296348398,0.254408626897376,2.2873325594580907,1.2708705931777333,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,1.2567974849102974,0.254408626897376,2.2873325594580907,1.2708705931777333,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,1.335741842994696,0.254408626897376,2.2873325594580907,1.2708705931777333,4.325349865987619
Metabolic:S_Glycolysis,PPutida_1,1.2005683173761175,0.44975136245903347,2.48654091097552,1.4681461367172768,5.106156008536045
Metabolic:S_Glycolysis,PPutida_2,1.6948861685389773,0.44975136245903347,2.48654091097552,1.4681461367172768,5.106156008536045
Metabolic:S_Glycolysis,PPutida_4,1.7663593049267463,0.44975136245903347,2.48654091097552,1.4681461367172768,5.106156008536045
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,0.21124303699624147,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,0.38631633845004865,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,0.48775811474295083,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,0.7018546039895716,-0.835005686980201,1.197845923864107,0.181420118441953,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,0.9070957042050188,-0.835005686980201,1.197845923864107,0.181420118441953,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,0.9788083747295978,-0.835005686980201,1.197845923864107,0.181420118441953,0.013362645405024489
Metabolic:S_Histidine_Metabolism,PPutida_1,0.42551983547161715,0.04896398675342439,2.0790989433265543,1.0640314650399894,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_2,0.87789132253101,0.04896398675342439,2.0790989433265543,1.0640314650399894,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_4,0.9194791759043233,0.04896398675342439,2.0790989433265543,1.0640314650399894,3.5066915626235278
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,0.3697048077482049,0.3724630170552983,2.407581350301122,1.39002218367821,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,0.6812411354253888,0.3724630170552983,2.407581350301122,1.39002218367821,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,0.7720634929849537,0.3724630170552983,2.407581350301122,1.39002218367821,4.796945544235179
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,1.3976947533242339,-0.3605575524429231,1.6678925903526909,0.6536675189548838,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,1.549958932905641,-0.3605575524429231,1.6678925903526909,0.6536675189548838,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,1.563710390660377,-0.3605575524429231,1.6678925903526909,0.6536675189548838,1.882492819917059
Metabolic:S_Lysine_Metabolism,PPutida_1,0.8177482511848789,0.25785189245052553,2.2908337040454017,1.2743427982479636,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_2,1.2241098018195002,0.25785189245052553,2.2908337040454017,1.2743427982479636,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_4,1.2990351484015785,0.25785189245052553,2.2908337040454017,1.2743427982479636,4.339092669572799
Metabolic:S_Methionine_Metabolism,PPutida_1,0.8088118354357423,-0.041439117864066954,1.9878815513286332,0.9732212167322831,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_2,1.1854468808966836,-0.041439117864066954,1.9878815513286332,0.9732212167322831,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_4,1.24074502463092,-0.041439117864066954,1.9878815513286332,0.9732212167322831,3.147269414227358
Metabolic:S_Nitrogen_Metabolism,PPutida_1,-0.40351122495992653,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,-0.28490059731364387,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,-0.2016665716868376,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,-0.04402946810706461,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,0.543636547812746,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,0.5386961178074062,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,1.5539093612929464,0.7476351496243261,2.792605770835917,1.7701204602301215,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.011712365843994,0.7476351496243261,2.792605770835917,1.7701204602301215,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.0852095204308507,0.7476351496243261,2.792605770835917,1.7701204602301215,6.301354371497203
Metabolic:S_PHAs_Metabolism,PPutida_1,0.5707115549799867,0.054636376281108845,2.0848308240187117,1.0697336001499103,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_2,0.8496256033003813,0.054636376281108845,2.0848308240187117,1.0697336001499103,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_4,1.0065644103921636,0.054636376281108845,2.0848308240187117,1.0697336001499103,3.5292603110835965
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,0.2998530274741845,0.17831554460669619,2.210054201913932,1.1941848732603142,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,0.836143095411132,0.17831554460669619,2.210054201913932,1.1941848732603142,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,0.9191218789019382,0.17831554460669619,2.210054201913932,1.1941848732603142,4.021831852132714
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,0.7314326437657979,0.2291088631865683,2.261618798005885,1.2453638305962267,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,1.2337699862023361,0.2291088631865683,2.261618798005885,1.2453638305962267,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,1.2776520577048731,0.2291088631865683,2.261618798005885,1.2453638305962267,4.224395451959239
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,-0.08094155143983564,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,0.18701946372021083,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,0.20745760393771367,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,-0.44196947677910214,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,-0.3060898963835819,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,-0.320356359018136,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,1.4174801746227137,0.35331741379920434,2.3880504612243354,1.3706839375117699,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_2,1.8144429065034813,0.35331741379920434,2.3880504612243354,1.3706839375117699,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_4,1.9097274555862989,0.35331741379920434,2.3880504612243354,1.3706839375117699,4.720405791146913
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,0.9439014894874087,0.15011584284142887,2.181460786482403,1.1657883146619161,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,1.416955095259863,0.15011584284142887,2.181460786482403,1.1657883146619161,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,1.4855326953510521,0.15011584284142887,2.181460786482403,1.1657883146619161,3.909439778675209
Metabolic:S_Pyruvate_Metabolism,PPutida_1,0.5059722768124926,-0.5067195281936002,1.5223665244215265,0.5078234981139632,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_2,0.7694570650089488,-0.5067195281936002,1.5223665244215265,0.5078234981139632,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_4,0.7670193656447604,-0.5067195281936002,1.5223665244215265,0.5078234981139632,1.3052499175107333
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,0.8312462087582098,-0.3915437571577205,1.6369872010230155,0.6227217219326475,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,1.0530338221008915,-0.3915437571577205,1.6369872010230155,0.6227217219326475,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,1.1132992019204362,-0.3915437571577205,1.6369872010230155,0.6227217219326475,1.7600109959286965
Metabolic:S_Sulfur_Metabolism,PPutida_1,0.6242874088431982,0.09966909804663904,2.130371081346464,1.1150200896965514,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_2,1.0972451441751618,0.09966909804663904,2.130371081346464,1.1150200896965514,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_4,1.112841809058881,0.09966909804663904,2.130371081346464,1.1150200896965514,3.708501835795881
Metabolic:S_TCA_Cycle,PPutida_1,1.696274726608735,0.567812470336617,2.607513740169014,1.5876631052528154,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_2,2.1514892506121805,0.567812470336617,2.607513740169014,1.5876631052528154,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_4,2.2486996986478145,0.567812470336617,2.607513740169014,1.5876631052528154,5.579197833675459
Metabolic:S_Transport__ABC_system,PPutida_1,1.5726599408495572,-0.4270830765677862,1.60157639226069,0.5872466578464519,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_2,1.822914829677377,-0.4270830765677862,1.60157639226069,0.5872466578464519,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_4,1.8897709848214268,-0.4270830765677862,1.60157639226069,0.5872466578464519,1.6196025730252845
Metabolic:S_Transport__Inner_Membrane,PPutida_1,1.41109749290643,0.3198934558807962,2.353981176354919,1.3369373161178577,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_2,1.6822460594724686,0.3198934558807962,2.353981176354919,1.3369373161178577,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_4,1.6840878529726238,0.3198934558807962,2.353981176354919,1.3369373161178577,4.586838452784258
Metabolic:S_Transport__Outer_Membrane,PPutida_1,1.0391545203942343,0.2501324293174205,2.282984993680974,1.2665587114991972,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_2,1.3256074752539662,0.2501324293174205,2.282984993680974,1.2665587114991972,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_4,1.3869704466716926,0.2501324293174205,2.282984993680974,1.2665587114991972,4.308283666903148
Metabolic:S_Transport__solvent_extrusion,PPutida_1,0.5986914567621919,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,0.7512908941587735,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,0.8208693780183725,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,0.13313280131114222,0.13303949008475469,2.1641579806720004,1.1485987353783775,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,0.5942772322728884,0.13303949008475469,2.1641579806720004,1.1485987353783775,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,0.5756971998193922,0.13303949008475469,2.1641579806720004,1.1485987353783775,3.841404335195517
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,1.154627618847358,0.2698572197054503,2.303043709343829,1.2864504645246397,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,1.4990710052158522,0.2698572197054503,2.303043709343829,1.2864504645246397,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,1.56492406955525,0.2698572197054503,2.303043709343829,1.2864504645246397,4.387014170794567
Metabolic:S_Xenobiotic_tolerance,PPutida_1,0.278955103444967,-0.7781128272598989,1.2538564250281503,0.23787179888412566,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_2,0.6239672285372597,-0.7781128272598989,1.2538564250281503,0.23787179888412566,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_4,0.679643640981864,-0.7781128272598989,1.2538564250281503,0.23787179888412566,0.2367954037468814
Metabolic:S_tRNA_Charging,PPutida_1,0.31418747989837353,-0.07962370463518442,1.9494285786630974,0.9349024370139565,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_2,0.7202390423387672,-0.07962370463518442,1.9494285786630974,0.9349024370139565,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_4,0.7316226041770274,-0.07962370463518442,1.9494285786630974,0.9349024370139565,2.9956057156147002
Metabolic:Unassigned,PPutida_1,1.258926448592955,0.13716143891492028,2.1683337657617634,1.1527476023383418,3.8578253306662864
Metabolic:Unassigned,PPutida_2,1.6338659271590439,0.13716143891492028,2.1683337657617634,1.1527476023383418,3.8578253306662864
Metabolic:Unassigned,PPutida_4,1.7250783928953521,0.13716143891492028,2.1683337657617634,1.1527476023383418,3.8578253306662864
Post-translation,PPutida_1,1.2866848550685872,0.5157426328462649,2.5541062162541497,1.5349244245502074,5.370460931454012
Post-translation,PPutida_2,1.5957769164819662,0.5157426328462649,2.5541062162541497,1.5349244245502074,5.370460931454012
Post-translation,PPutida_4,1.601107153605138,0.5157426328462649,2.5541062162541497,1.5349244245502074,5.370460931454012
Transcription,PPutida_1,1.6701760655269373,0.6420188583257769,2.683772472139309,1.6628956652325428,5.876964317537862
Transcription,PPutida_2,2.0789351419125777,0.6420188583257769,2.683772472139309,1.6628956652325428,5.876964317537862
Transcription,PPutida_4,2.137114611903661,0.6420188583257769,2.683772472139309,1.6628956652325428,5.876964317537862
Translation,PPutida_1,2.255824733741424,0.6974705820274214,2.7408698692250693,1.7191702256262453,6.0996960441180885
Translation,PPutida_2,2.573170891913595,0.6974705820274214,2.7408698692250693,1.7191702256262453,6.0996960441180885
Translation,PPutida_4,2.5820583958285357,0.6974705820274214,2.7408698692250693,1.7191702256262453,6.0996960441180885
tRNA Charging,PPutida_1,1.4692868016152585,0.18025264849117684,2.2120192543875747,1.196135951439376,4.029554116126873
tRNA Charging,PPutida_2,1.8407355522979725,0.18025264849117684,2.2120192543875747,1.196135951439376,4.029554116126873
tRNA Charging,PPutida_4,1.9054696324437574,0.18025264849117684,2.2120192543875747,1.196135951439376,4.029554116126873
