subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Glutamate_Metabolism,PPutida_2,2.440134052503078,2.0115231578978134,3.1672006217000854,2.5893618897989494,4.9469865260634895
Metabolic:S_Glutamate_Metabolism,PPutida_4,2.3362574603731243,2.0115231578978134,3.1672006217000854,2.5893618897989494,4.9469865260634895
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,2.5039221083627297,1.9362191348180737,3.08910998661693,2.5126645607175018,3.5345861138041066
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,2.206580855014886,1.9362191348180737,3.08910998661693,2.5126645607175018,3.5345861138041066
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,2.0824908876530235,1.9362191348180737,3.08910998661693,2.5126645607175018,3.5345861138041066
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,2.928573967768688,1.9934268184396642,3.1482502910119887,2.5708385547258263,4.60587469848061
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,2.429652584886533,1.9934268184396642,3.1482502910119887,2.5708385547258263,4.60587469848061
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,2.4000914363247254,1.9934268184396642,3.1482502910119887,2.5708385547258263,4.60587469848061
Metabolic:S_Glycolysis,PPutida_1,2.9199706631243902,2.046507781972518,3.2041718830066204,2.625339832489569,5.609529299026461
Metabolic:S_Glycolysis,PPutida_2,2.3999255193012,2.046507781972518,3.2041718830066204,2.625339832489569,5.609529299026461
Metabolic:S_Glycolysis,PPutida_4,2.3301240094522697,2.046507781972518,3.2041718830066204,2.625339832489569,5.609529299026461
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,2.5745853511651187,1.8909075035350291,3.043080310570426,2.4669939070527276,2.693549654818914
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,2.3599130615218855,1.8909075035350291,3.043080310570426,2.4669939070527276,2.693549654818914
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,2.3259321170198364,1.8909075035350291,3.043080310570426,2.4669939070527276,2.693549654818914
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,2.2244131683061785,1.7471084192062634,2.9015737963467787,2.324341107776521,0.06656283636390531
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,2.0251825956764975,1.7471084192062634,2.9015737963467787,2.324341107776521,0.06656283636390531
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,2.020617480842222,1.7471084192062634,2.9015737963467787,2.324341107776521,0.06656283636390531
Metabolic:S_Histidine_Metabolism,PPutida_1,2.968334157838859,1.9481282991510245,3.1013262796520156,2.52472728940152,3.7567242660751985
Metabolic:S_Histidine_Metabolism,PPutida_2,2.478054451330981,1.9481282991510245,3.1013262796520156,2.52472728940152,3.7567242660751985
Metabolic:S_Histidine_Metabolism,PPutida_4,2.5085630107346257,1.9481282991510245,3.1013262796520156,2.52472728940152,3.7567242660751985
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,2.6418773893051255,2.0187985685727052,3.174852613749231,2.596825591160968,5.084432445066763
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,2.3021242076862296,2.0187985685727052,3.174852613749231,2.596825591160968,5.084432445066763
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,2.1859049347529957,2.0187985685727052,3.174852613749231,2.596825591160968,5.084432445066763
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,2.405321777267539,1.8425045028729787,2.994685265050445,2.418594883961712,1.8022695935001019
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,2.2821558438255267,1.8425045028729787,2.994685265050445,2.418594883961712,1.8022695935001019
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,2.248551831806609,1.8425045028729787,2.994685265050445,2.418594883961712,1.8022695935001019
Metabolic:S_Lysine_Metabolism,PPutida_1,2.9135144834884708,1.9928302617136993,3.1476275833253675,2.5702289225195334,4.594648169606575
Metabolic:S_Lysine_Metabolism,PPutida_2,2.505814477903801,1.9928302617136993,3.1476275833253675,2.5702289225195334,4.594648169606575
Metabolic:S_Lysine_Metabolism,PPutida_4,2.424437457402915,1.9928302617136993,3.1476275833253675,2.5702289225195334,4.594648169606575
Metabolic:S_Methionine_Metabolism,PPutida_1,2.808728720660855,1.9333197960089432,3.0861433850361966,2.50973159052257,3.480574737370549
Metabolic:S_Methionine_Metabolism,PPutida_2,2.4105554500380744,1.9333197960089432,3.0861433850361966,2.50973159052257,3.480574737370549
Metabolic:S_Methionine_Metabolism,PPutida_4,2.3918270967542647,1.9333197960089432,3.0861433850361966,2.50973159052257,3.480574737370549
Metabolic:S_Nitrogen_Metabolism,PPutida_1,2.1174538806674623,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,2.070522066369494,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,2.100202814409294,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,2.9026573911890083,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,2.2927388857791,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,2.425677183288021,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,2.8534313316506825,2.092830458980223,3.2538143824772305,2.6733224207287267,6.493140608858251
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.397047634025226,2.092830458980223,3.2538143824772305,2.6733224207287267,6.493140608858251
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.3710546985680963,2.092830458980223,3.2538143824772305,2.6733224207287267,6.493140608858251
Metabolic:S_PHAs_Metabolism,PPutida_1,2.6405856165983566,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_PHAs_Metabolism,PPutida_2,2.4049558058142715,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_PHAs_Metabolism,PPutida_4,2.3039136846853436,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,3.0471387572114716,2.045615930401468,3.203223853734181,2.6244198920678246,5.592588367099792
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,2.479754799224586,2.045615930401468,3.203223853734181,2.6244198920678246,5.592588367099792
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,2.419999997236017,2.045615930401468,3.203223853734181,2.6244198920678246,5.592588367099792
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,3.0737511527471635,1.9792077466503772,3.133442515243099,2.556325130946738,4.338606385823847
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,2.5294771699760554,1.9792077466503772,3.133442515243099,2.556325130946738,4.338606385823847
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,2.5353402224789914,1.9792077466503772,3.133442515243099,2.556325130946738,4.338606385823847
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,2.399027149623626,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,2.0466328177416404,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,1.9782051881251677,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,2.495105992286257,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,2.37489414187161,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,2.45645699647373,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,2.9261538692865794,1.9883244603568269,3.1429283764914686,2.5656264184241477,4.509891910691158
Metabolic:S_Purine_Metabolism,PPutida_2,2.481350369291318,1.9883244603568269,3.1429283764914686,2.5656264184241477,4.509891910691158
Metabolic:S_Purine_Metabolism,PPutida_4,2.466016786127298,1.9883244603568269,3.1429283764914686,2.5656264184241477,4.509891910691158
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,3.008533580830763,1.9954562240815037,3.150369613052776,2.5729129185671398,4.6440746251238965
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,2.5611098603670066,1.9954562240815037,3.150369613052776,2.5729129185671398,4.6440746251238965
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,2.4851135338754533,1.9954562240815037,3.150369613052776,2.5729129185671398,4.6440746251238965
Metabolic:S_Pyruvate_Metabolism,PPutida_1,2.652138692192508,1.789045128045547,2.9421421364362983,2.365593632240923,0.8262383460337098
Metabolic:S_Pyruvate_Metabolism,PPutida_2,2.345061543048758,1.789045128045547,2.9421421364362983,2.365593632240923,0.8262383460337098
Metabolic:S_Pyruvate_Metabolism,PPutida_4,2.4341254164928334,1.789045128045547,2.9421421364362983,2.365593632240923,0.8262383460337098
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,2.5730405199977175,1.8559945310812545,3.008093673648717,2.4320441023649857,2.0499402991798057
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,2.4030807926932587,1.8559945310812545,3.008093673648717,2.4320441023649857,2.0499402991798057
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,2.2993388264379817,1.8559945310812545,3.008093673648717,2.4320441023649857,2.0499402991798057
Metabolic:S_Sulfur_Metabolism,PPutida_1,2.880408306403655,1.9543615835449852,3.1077401568895686,2.531050870217277,3.873174581335144
Metabolic:S_Sulfur_Metabolism,PPutida_2,2.3897683421843134,1.9543615835449852,3.1077401568895686,2.531050870217277,3.873174581335144
Metabolic:S_Sulfur_Metabolism,PPutida_4,2.4372257347556836,1.9543615835449852,3.1077401568895686,2.531050870217277,3.873174581335144
Metabolic:S_TCA_Cycle,PPutida_1,2.884897746525997,2.037712794669264,3.1948355899650713,2.6162741923171677,5.442583277955793
Metabolic:S_TCA_Cycle,PPutida_2,2.434666564107134,2.037712794669264,3.1948355899650713,2.6162741923171677,5.442583277955793
Metabolic:S_TCA_Cycle,PPutida_4,2.3100915013295418,2.037712794669264,3.1948355899650713,2.6162741923171677,5.442583277955793
Metabolic:S_Transport__ABC_system,PPutida_1,2.549389642699486,1.8368298965585943,2.989063157348344,2.412946526953469,1.6982536927826377
Metabolic:S_Transport__ABC_system,PPutida_2,2.2770549966093245,1.8368298965585943,2.989063157348344,2.412946526953469,1.6982536927826377
Metabolic:S_Transport__ABC_system,PPutida_4,2.2443784257697748,1.8368298965585943,2.989063157348344,2.412946526953469,1.6982536927826377
Metabolic:S_Transport__Inner_Membrane,PPutida_1,2.5906129040832937,2.0100493312444194,3.1656528360476988,2.587851083646059,4.919164654575361
Metabolic:S_Transport__Inner_Membrane,PPutida_2,2.322946636045142,2.0100493312444194,3.1656528360476988,2.587851083646059,4.919164654575361
Metabolic:S_Transport__Inner_Membrane,PPutida_4,2.3610945499630995,2.0100493312444194,3.1656528360476988,2.587851083646059,4.919164654575361
Metabolic:S_Transport__Outer_Membrane,PPutida_1,2.5833679042449287,1.9969147146070014,3.151893636085153,2.574404175346077,4.671536490022989
Metabolic:S_Transport__Outer_Membrane,PPutida_2,2.2728531182950045,1.9969147146070014,3.151893636085153,2.574404175346077,4.671536490022989
Metabolic:S_Transport__Outer_Membrane,PPutida_4,2.227243821895183,1.9969147146070014,3.151893636085153,2.574404175346077,4.671536490022989
Metabolic:S_Transport__solvent_extrusion,PPutida_1,2.664276811378055,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,2.446191926799672,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,2.495672864385332,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,3.0055624608387506,1.9701941333589552,3.124093016117917,2.547143574738436,4.169525742089603
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,2.568123576074008,1.9701941333589552,3.124093016117917,2.547143574738436,4.169525742089603
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,2.590441280846006,1.9701941333589552,3.124093016117917,2.547143574738436,4.169525742089603
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,2.5845192916713615,1.996691191039349,3.1516600197320512,2.5741756053857,4.667327317289947
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,2.25824831798045,1.996691191039349,3.1516600197320512,2.5741756053857,4.667327317289947
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,2.20388777400809,1.996691191039349,3.1516600197320512,2.5741756053857,4.667327317289947
Metabolic:S_Xenobiotic_tolerance,PPutida_1,2.569453091914067,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_2,2.224108680942528,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_4,2.210452435042062,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Unassigned,PPutida_1,2.6131288948562066,1.9725573455327479,3.126541500586629,2.5495494230596885,4.213830037968817
Metabolic:Unassigned,PPutida_2,2.2704907970317865,1.9725573455327479,3.126541500586629,2.5495494230596885,4.213830037968817
Metabolic:Unassigned,PPutida_4,2.159858306432591,1.9725573455327479,3.126541500586629,2.5495494230596885,4.213830037968817
Post-translation,PPutida_1,2.795448666212086,2.0528987951710356,3.210973979591082,2.631936387381059,5.731006499860108
Post-translation,PPutida_2,2.458892302030706,2.0528987951710356,3.210973979591082,2.631936387381059,5.731006499860108
Post-translation,PPutida_4,2.490450707657117,2.0528987951710356,3.210973979591082,2.631936387381059,5.731006499860108
Transcription,PPutida_1,2.9369241967269777,1.9642399479189858,3.1179327607355454,2.5410863543272657,4.05798052000243
Transcription,PPutida_2,2.5126459872652256,1.9642399479189858,3.1179327607355454,2.5410863543272657,4.05798052000243
Transcription,PPutida_4,2.4914309032240847,1.9642399479189858,3.1179327607355454,2.5410863543272657,4.05798052000243
Translation,PPutida_1,2.9231170152554373,2.08921904003808,3.2499156498928223,2.669567344965451,6.423989953683763
Translation,PPutida_2,2.58592735867344,2.08921904003808,3.2499156498928223,2.669567344965451,6.423989953683763
Translation,PPutida_4,2.550125603055749,2.08921904003808,3.2499156498928223,2.669567344965451,6.423989953683763
tRNA Charging,PPutida_1,2.9097298329350005,1.9831498896049002,3.1375406432566173,2.5603452664307587,4.412638181754308
tRNA Charging,PPutida_2,2.5198716606962543,1.9831498896049002,3.1375406432566173,2.5603452664307587,4.412638181754308
tRNA Charging,PPutida_4,2.4778239077563353,1.9831498896049002,3.1375406432566173,2.5603452664307587,4.412638181754308
