subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Gluconeogenesis,PPutida_4,2.291297832735697,2.046725174113057,3.2034100025380865,2.625067588325572,5.1356168197800685
Metabolic:S_Glutamate_Metabolism,PPutida_1,2.762849614118767,2.0200711272944316,3.1754128578812777,2.5977419925878547,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_2,2.396885382938758,2.0200711272944316,3.1754128578812777,2.5977419925878547,4.692040155126136
Metabolic:S_Glutamate_Metabolism,PPutida_4,2.295998714859711,2.0200711272944316,3.1754128578812777,2.5977419925878547,4.692040155126136
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,2.820462339512921,1.9321297647073057,3.0845844658084745,2.50835711525789,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,2.4339716886744682,1.9321297647073057,3.0845844658084745,2.50835711525789,3.2410545613592143
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,2.4061128757479513,1.9321297647073057,3.0845844658084745,2.50835711525789,3.2410545613592143
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,2.9898283672437675,1.997955877707223,3.152349758829415,2.575152818268319,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,2.5503347362290114,1.997955877707223,3.152349758829415,2.575152818268319,4.325349865987619
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,2.491239358496231,1.997955877707223,3.152349758829415,2.575152818268319,4.325349865987619
Metabolic:S_Glycolysis,PPutida_1,2.918221034166276,2.0449582340972077,3.2015472014863464,2.623252717791777,5.106156008536045
Metabolic:S_Glycolysis,PPutida_2,2.414129367836971,2.0449582340972077,3.2015472014863464,2.623252717791777,5.106156008536045
Metabolic:S_Glycolysis,PPutida_4,2.3555501783650197,2.0449582340972077,3.2015472014863464,2.623252717791777,5.106156008536045
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,2.5745853511651187,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,2.3599130615218855,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,2.3259321170198364,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,2.2244131683061785,1.7323456221604352,2.8866984354661898,2.3095220288133125,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,2.0251825956764975,1.7323456221604352,2.8866984354661898,2.3095220288133125,0.013362645405024489
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,2.020617480842222,1.7323456221604352,2.8866984354661898,2.3095220288133125,0.013362645405024489
Metabolic:S_Histidine_Metabolism,PPutida_1,2.968334157838859,1.948316035083943,3.1011261988996983,2.5247211169918207,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_2,2.478054451330981,1.948316035083943,3.1011261988996983,2.5247211169918207,3.5066915626235278
Metabolic:S_Histidine_Metabolism,PPutida_4,2.5085630107346257,1.948316035083943,3.1011261988996983,2.5247211169918207,3.5066915626235278
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,2.6610016658197515,2.0263844809559584,3.1820244503764115,2.604204465666185,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,2.374526327916187,2.0263844809559584,3.1820244503764115,2.604204465666185,4.796945544235179
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,2.24873352561007,2.0263844809559584,3.1820244503764115,2.604204465666185,4.796945544235179
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,2.4318466246822767,1.848739090540597,3.000592534488755,2.424665812514676,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,2.2964098078968163,1.848739090540597,3.000592534488755,2.424665812514676,1.882492819917059
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,2.2939620296130343,1.848739090540597,3.000592534488755,2.424665812514676,1.882492819917059
Metabolic:S_Lysine_Metabolism,PPutida_1,2.9585917684611838,1.9987860405772708,3.15321278825281,2.5759994144150404,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_2,2.579610451845414,1.9987860405772708,3.15321278825281,2.5759994144150404,4.339092669572799
Metabolic:S_Lysine_Metabolism,PPutida_4,2.516232585343692,1.9987860405772708,3.15321278825281,2.5759994144150404,4.339092669572799
Metabolic:S_Methionine_Metabolism,PPutida_1,2.8123168977543243,1.9264057952449796,3.0787535667624364,2.502579681003708,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_2,2.414867956528363,1.9264057952449796,3.0787535667624364,2.502579681003708,3.147269414227358
Metabolic:S_Methionine_Metabolism,PPutida_4,2.4026198382849526,1.9264057952449796,3.0787535667624364,2.502579681003708,3.147269414227358
Metabolic:S_Nitrogen_Metabolism,PPutida_1,2.1174538806674623,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,2.070522066369494,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,2.100202814409294,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,2.9061049846660145,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,2.300858859447379,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,2.414600049436782,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,2.8534313316506825,2.116263076732196,3.2774976583073747,2.6968803675197854,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.397047634025226,2.116263076732196,3.2774976583073747,2.6968803675197854,6.301354371497203
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.3710546985680963,2.116263076732196,3.2774976583073747,2.6968803675197854,6.301354371497203
Metabolic:S_PHAs_Metabolism,PPutida_1,2.7195246436818015,1.9496894437680163,3.1025333895837512,2.526111416675884,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_2,2.4589917393284937,1.9496894437680163,3.1025333895837512,2.526111416675884,3.5292603110835965
Metabolic:S_PHAs_Metabolism,PPutida_4,2.317401079836999,1.9496894437680163,3.1025333895837512,2.526111416675884,3.5292603110835965
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,3.0471387572114716,1.9795948255689928,3.1333156492894063,2.5564552374291996,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,2.479754799224586,1.9795948255689928,3.1333156492894063,2.5564552374291996,4.021831852132714
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,2.419999997236017,1.9795948255689928,3.1333156492894063,2.5564552374291996,4.021831852132714
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,3.097319803447652,1.9918543401420472,3.146013133048781,2.568933736595414,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,2.5807584368874608,1.9918543401420472,3.146013133048781,2.568933736595414,4.224395451959239
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,2.5701204200515733,1.9918543401420472,3.146013133048781,2.568933736595414,4.224395451959239
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,2.399027149623626,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,2.0466328177416404,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,1.9782051881251677,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,2.495105992286257,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,2.37489414187161,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,2.45645699647373,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,2.908329243400307,2.0217788045637795,3.177199989805067,2.5994893971844233,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_2,2.47574512045777,2.0217788045637795,3.177199989805067,2.5994893971844233,4.720405791146913
Metabolic:S_Purine_Metabolism,PPutida_4,2.439347876788773,2.0217788045637795,3.177199989805067,2.5994893971844233,4.720405791146913
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,3.087480625658163,1.9727829362073623,3.1262801900046884,2.5495315631060254,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,2.5990362461213756,1.9727829362073623,3.1262801900046884,2.5495315631060254,3.909439778675209
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,2.536687414221294,1.9727829362073623,3.1262801900046884,2.5495315631060254,3.909439778675209
Metabolic:S_Pyruvate_Metabolism,PPutida_1,2.470591978434509,1.812998720509285,2.965213265230981,2.389105992870133,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_2,2.144355462410573,1.812998720509285,2.965213265230981,2.389105992870133,1.3052499175107333
Metabolic:S_Pyruvate_Metabolism,PPutida_4,2.2618947117775905,1.812998720509285,2.965213265230981,2.389105992870133,1.3052499175107333
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,2.5730405199977175,1.841170913155196,2.993070248041324,2.41712058059826,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,2.4030807926932587,1.841170913155196,2.993070248041324,2.41712058059826,1.7600109959286965
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,2.2993388264379817,1.841170913155196,2.993070248041324,2.41712058059826,1.7600109959286965
Metabolic:S_Sulfur_Metabolism,PPutida_1,2.8644048634324815,1.960587134377909,3.1137192837698313,2.53715320907387,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_2,2.3786638042436077,1.960587134377909,3.1137192837698313,2.53715320907387,3.708501835795881
Metabolic:S_Sulfur_Metabolism,PPutida_4,2.3971849462045087,1.960587134377909,3.1137192837698313,2.53715320907387,3.708501835795881
Metabolic:S_TCA_Cycle,PPutida_1,2.8745872170182745,2.0732722592335073,3.231514644744585,2.652393451989046,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_2,2.4154605504695565,2.0732722592335073,3.231514644744585,2.652393451989046,5.579197833675459
Metabolic:S_TCA_Cycle,PPutida_4,2.3013302972054794,2.0732722592335073,3.231514644744585,2.652393451989046,5.579197833675459
Metabolic:S_Transport__ABC_system,PPutida_1,2.54714232273057,1.8324848639677531,2.984457173500415,2.408471018734084,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_2,2.275279903635275,1.8324848639677531,2.984457173500415,2.408471018734084,1.6196025730252845
Metabolic:S_Transport__ABC_system,PPutida_4,2.241825726641459,1.8324848639677531,2.984457173500415,2.408471018734084,1.6196025730252845
Metabolic:S_Transport__Inner_Membrane,PPutida_1,2.5906129040832937,2.0137338972844883,3.168788634243263,2.5912612657638756,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_2,2.322946636045142,2.0137338972844883,3.168788634243263,2.5912612657638756,4.586838452784258
Metabolic:S_Transport__Inner_Membrane,PPutida_4,2.3610945499630995,2.0137338972844883,3.168788634243263,2.5912612657638756,4.586838452784258
Metabolic:S_Transport__Outer_Membrane,PPutida_1,2.6149435394159415,1.9969248140393563,3.1512781688000886,2.5741014914197224,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_2,2.2964395515530103,1.9969248140393563,3.1512781688000886,2.5741014914197224,4.308283666903148
Metabolic:S_Transport__Outer_Membrane,PPutida_4,2.2152339921595225,1.9969248140393563,3.1512781688000886,2.5741014914197224,4.308283666903148
Metabolic:S_Transport__solvent_extrusion,PPutida_1,2.664276811378055,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,2.446191926799672,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,2.495672864385332,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,2.9816763041646017,1.9686560531806867,3.1220247158313397,2.545340384506013,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,2.511944453842162,1.9686560531806867,3.1220247158313397,2.545340384506013,3.841404335195517
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,2.5954276383576684,1.9686560531806867,3.1220247158313397,2.545340384506013,3.841404335195517
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,2.5845192916713615,2.0016800294871557,3.1562230033909544,2.578951516439055,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,2.25824831798045,2.0016800294871557,3.1562230033909544,2.578951516439055,4.387014170794567
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,2.20388777400809,2.0016800294871557,3.1562230033909544,2.578951516439055,4.387014170794567
Metabolic:S_Xenobiotic_tolerance,PPutida_1,2.569453091914067,1.7463602446164934,2.9002120114728527,2.323286128044673,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_2,2.224108680942528,1.7463602446164934,2.9002120114728527,2.323286128044673,0.2367954037468814
Metabolic:S_Xenobiotic_tolerance,PPutida_4,2.210452435042062,1.7463602446164934,2.9002120114728527,2.323286128044673,0.2367954037468814
Metabolic:S_tRNA_Charging,PPutida_1,2.77628780428609,1.9171390774259445,3.06933444627386,2.4932367618499023,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_2,2.3253004477547963,1.9171390774259445,3.06933444627386,2.4932367618499023,2.9956057156147002
Metabolic:S_tRNA_Charging,PPutida_4,2.3295516882813523,1.9171390774259445,3.06933444627386,2.4932367618499023,2.9956057156147002
Metabolic:Unassigned,PPutida_1,2.610740920380747,1.9696523482008876,3.1230515817192774,2.5463519649600825,3.8578253306662864
Metabolic:Unassigned,PPutida_2,2.2704486997290876,1.9696523482008876,3.1230515817192774,2.5463519649600825,3.8578253306662864
Metabolic:Unassigned,PPutida_4,2.1630021379680535,1.9696523482008876,3.1230515817192774,2.5463519649600825,3.8578253306662864
Post-translation,PPutida_1,2.795448666212086,2.060793268889207,3.218276050463028,2.6395346596761176,5.370460931454012
Post-translation,PPutida_2,2.458892302030706,2.060793268889207,3.218276050463028,2.6395346596761176,5.370460931454012
Post-translation,PPutida_4,2.490450707657117,2.060793268889207,3.218276050463028,2.6395346596761176,5.370460931454012
Transcription,PPutida_1,3.0111418779601635,2.091032818548088,3.2504406255960143,2.6707367220720513,5.876964317537862
Transcription,PPutida_2,2.571594249654869,2.091032818548088,3.2504406255960143,2.6707367220720513,5.876964317537862
Transcription,PPutida_4,2.5435397084135127,2.091032818548088,3.2504406255960143,2.6707367220720513,5.876964317537862
Translation,PPutida_1,2.899623198477914,2.1042864851941605,3.2646287862752965,2.6844576357347285,6.0996960441180885
Translation,PPutida_2,2.5772053473598273,2.1042864851941605,3.2646287862752965,2.6844576357347285,6.0996960441180885
Translation,PPutida_4,2.5405461093380715,2.1042864851941605,3.2646287862752965,2.6844576357347285,6.0996960441180885
tRNA Charging,PPutida_1,2.9308468991226957,1.980062603906585,3.1337992982062164,2.5569309510564007,4.029554116126873
tRNA Charging,PPutida_2,2.533911181781341,1.980062603906585,3.1337992982062164,2.5569309510564007,4.029554116126873
tRNA Charging,PPutida_4,2.4896816304779827,1.980062603906585,3.1337992982062164,2.5569309510564007,4.029554116126873
