subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Gluconeogenesis,PPutida_1,1.0311118001388202,0.4477264640327223,2.684456280639366,1.5660913723360441,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_2,1.488572390792229,0.4477264640327223,2.684456280639366,1.5660913723360441,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_4,1.6065003499315562,0.4477264640327223,2.684456280639366,1.5660913723360441,1.5554858475137279
Metabolic:S_Glutamate_Metabolism,PPutida_1,1.161295215687231,0.12593231853885345,2.3473949057782457,1.2366636121585495,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_2,1.5260995646849311,0.12593231853885345,2.3473949057782457,1.2366636121585495,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_4,1.6095002900477458,0.12593231853885345,2.3473949057782457,1.2366636121585495,1.0782953644067472
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,1.1554412855619987,-0.4321321958548505,1.779617925101291,0.6737428646232202,0.2628801021271069
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,1.411060306470306,-0.4321321958548505,1.779617925101291,0.6737428646232202,0.2628801021271069
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,1.5502147433685973,-0.4321321958548505,1.779617925101291,0.6737428646232202,0.2628801021271069
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,1.0028845996535527,0.03427070637292107,2.252690333352076,1.1434805198624984,0.943315589762993
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,1.4822552687685366,0.03427070637292107,2.252690333352076,1.1434805198624984,0.943315589762993
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,1.5345566632897196,0.03427070637292107,2.252690333352076,1.1434805198624984,0.943315589762993
Metabolic:S_Glycolysis,PPutida_1,1.3518467672395935,0.5423324724790279,2.7849167914974595,1.6636246319882437,1.6967670293648112
Metabolic:S_Glycolysis,PPutida_2,1.8546036772218297,0.5423324724790279,2.7849167914974595,1.6636246319882437,1.6967670293648112
Metabolic:S_Glycolysis,PPutida_4,1.9419930104912164,0.5423324724790279,2.7849167914974595,1.6636246319882437,1.6967670293648112
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,0.21124303699624147,-0.6140049565533349,1.5990566375856856,0.4925258405161753,0.0003793364531467055
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,0.38631633845004865,-0.6140049565533349,1.5990566375856856,0.4925258405161753,0.0003793364531467055
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,0.48775811474295083,-0.6140049565533349,1.5990566375856856,0.4925258405161753,0.0003793364531467055
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,0.7018546039895716,-0.5700178730605923,1.64252920114783,0.5362556640436189,0.06372389370600381
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,0.9070957042050188,-0.5700178730605923,1.64252920114783,0.5362556640436189,0.06372389370600381
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,0.9788083747295978,-0.5700178730605923,1.64252920114783,0.5362556640436189,0.06372389370600381
Metabolic:S_Histidine_Metabolism,PPutida_1,0.42551983547161715,-0.38925565435667764,1.8225008235401123,0.7166225845917173,0.3249932472859558
Metabolic:S_Histidine_Metabolism,PPutida_2,0.87789132253101,-0.38925565435667764,1.8225008235401123,0.7166225845917173,0.3249932472859558
Metabolic:S_Histidine_Metabolism,PPutida_4,0.9194791759043233,-0.38925565435667764,1.8225008235401123,0.7166225845917173,0.3249932472859558
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,0.5219931521312614,-0.15749067789553306,2.056415594110723,0.9494624581075951,0.6622719625640633
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,0.8835407613085737,-0.15749067789553306,2.056415594110723,0.9494624581075951,0.6622719625640633
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,0.9564335860712883,-0.15749067789553306,2.056415594110723,0.9494624581075951,0.6622719625640633
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,1.362952036509939,-0.5970722960206968,1.6157764214466663,0.5093520627129847,0.024752853410657142
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,1.5089895220157814,-0.5970722960206968,1.6157764214466663,0.5093520627129847,0.024752853410657142
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,1.5267754367403628,-0.5970722960206968,1.6157764214466663,0.5093520627129847,0.024752853410657142
Metabolic:S_Lysine_Metabolism,PPutida_1,0.9389114558622796,-0.16792819090249744,2.0458038918985606,0.9389378504980315,0.6470266092671428
Metabolic:S_Lysine_Metabolism,PPutida_2,1.3627617516989368,-0.16792819090249744,2.0458038918985606,0.9389378504980315,0.6470266092671428
Metabolic:S_Lysine_Metabolism,PPutida_4,1.4610912599947365,-0.16792819090249744,2.0458038918985606,0.9389378504980315,0.6470266092671428
Metabolic:S_Methionine_Metabolism,PPutida_1,0.8225860118933105,-0.5185539147097841,1.693550503030015,0.5874982941601156,0.13795107907674609
Metabolic:S_Methionine_Metabolism,PPutida_2,1.2004151360212902,-0.5185539147097841,1.693550503030015,0.5874982941601156,0.13795107907674609
Metabolic:S_Methionine_Metabolism,PPutida_4,1.2613820547711152,-0.5185539147097841,1.693550503030015,0.5874982941601156,0.13795107907674609
Metabolic:S_Nitrogen_Metabolism,PPutida_1,-0.40351122495992653,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,-0.28490059731364387,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,-0.2016665716868376,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,0.08090926850123532,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,0.6687670682536628,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,0.6567136803356246,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,1.5539093612929464,0.7821981783219432,3.0424203837169053,1.9123092810194242,2.056997593263069
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.011712365843994,0.7821981783219432,3.0424203837169053,1.9123092810194242,2.056997593263069
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.0852095204308507,0.7821981783219432,3.0424203837169053,1.9123092810194242,2.056997593263069
Metabolic:S_PHAs_Metabolism,PPutida_1,0.32669602561568073,-0.5739053565398047,1.6386821443496737,0.5323883939049345,0.05812198418632734
Metabolic:S_PHAs_Metabolism,PPutida_2,0.6103640521663432,-0.5739053565398047,1.6386821443496737,0.5323883939049345,0.05812198418632734
Metabolic:S_PHAs_Metabolism,PPutida_4,0.7494174185076575,-0.5739053565398047,1.6386821443496737,0.5323883939049345,0.05812198418632734
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,0.2998530274741845,-0.17340189634218328,2.040241771518773,0.9334199375882948,0.6390336716782742
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,0.836143095411132,-0.17340189634218328,2.040241771518773,0.9334199375882948,0.6390336716782742
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,0.9191218789019382,-0.17340189634218328,2.040241771518773,0.9334199375882948,0.6390336716782742
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,0.688364291715904,-0.12839062451742078,2.086040101807968,0.9788247386452736,0.7048045069596789
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,1.2106107027308373,-0.12839062451742078,2.086040101807968,0.9788247386452736,0.7048045069596789
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,1.2558203921779536,-0.12839062451742078,2.086040101807968,0.9788247386452736,0.7048045069596789
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,-0.08094155143983564,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,0.18701946372021083,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,0.20745760393771367,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,-0.44196947677910214,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,-0.3060898963835819,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,-0.320356359018136,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,1.2439380547176748,0.03766999575151453,2.256192202416945,1.1469310990842299,0.9483139043097991
Metabolic:S_Purine_Metabolism,PPutida_2,1.6501986210500754,0.03766999575151453,2.256192202416945,1.1469310990842299,0.9483139043097991
Metabolic:S_Purine_Metabolism,PPutida_4,1.718036691156537,0.03766999575151453,2.256192202416945,1.1469310990842299,0.9483139043097991
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,1.215334311604315,-0.19860296205592776,2.0146596593503885,0.9080283486472303,0.6022528472962853
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,1.6415888435533548,-0.19860296205592776,2.0146596593503885,0.9080283486472303,0.6022528472962853
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,1.7516307916081744,-0.19860296205592776,2.0146596593503885,0.9080283486472303,0.6022528472962853
Metabolic:S_Pyruvate_Metabolism,PPutida_1,0.20945212937836058,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_2,0.45733809717935536,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_4,0.47799827745379453,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,0.8312462087582098,-0.5943776943589534,1.618438855400708,0.5120305805208774,0.028632803315517322
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,1.0530338221008915,-0.5943776943589534,1.618438855400708,0.5120305805208774,0.028632803315517322
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,1.1132992019204362,-0.5943776943589534,1.618438855400708,0.5120305805208774,0.028632803315517322
Metabolic:S_Sulfur_Metabolism,PPutida_1,0.5753730789669904,-0.4400612407076755,1.7717009745013677,0.6658198668968461,0.25140329425072483
Metabolic:S_Sulfur_Metabolism,PPutida_2,1.048498691493659,-0.4400612407076755,1.7717009745013677,0.6658198668968461,0.25140329425072483
Metabolic:S_Sulfur_Metabolism,PPutida_4,1.0405614777309515,-0.4400612407076755,1.7717009745013677,0.6658198668968461,0.25140329425072483
Metabolic:S_TCA_Cycle,PPutida_1,1.661960879104681,0.5816829678056541,2.826885887262295,1.7042844275339746,1.7556645171449679
Metabolic:S_TCA_Cycle,PPutida_2,2.110488207839152,0.5816829678056541,2.826885887262295,1.7042844275339746,1.7556645171449679
Metabolic:S_TCA_Cycle,PPutida_4,2.2152812983832986,0.5816829678056541,2.826885887262295,1.7042844275339746,1.7556645171449679
Metabolic:S_Transport__ABC_system,PPutida_1,1.5750638625196782,-0.6075098184267425,1.605467929936941,0.49897905575509927,0.009727100271825091
Metabolic:S_Transport__ABC_system,PPutida_2,1.8254886724587152,-0.6075098184267425,1.605467929936941,0.49897905575509927,0.009727100271825091
Metabolic:S_Transport__ABC_system,PPutida_4,1.893009586569858,-0.6075098184267425,1.605467929936941,0.49897905575509927,0.009727100271825091
Metabolic:S_Transport__Inner_Membrane,PPutida_1,1.41109749290643,0.7931843588730689,3.0543104423799887,1.9237474006265287,2.0735662085437263
Metabolic:S_Transport__Inner_Membrane,PPutida_2,1.6822460594724686,0.7931843588730689,3.0543104423799887,1.9237474006265287,2.0735662085437263
Metabolic:S_Transport__Inner_Membrane,PPutida_4,1.6840878529726238,0.7931843588730689,3.0543104423799887,1.9237474006265287,2.0735662085437263
Metabolic:S_Transport__Outer_Membrane,PPutida_1,0.9858050563564413,0.792034431432799,3.0530655116318197,1.9225499715323093,2.0718316802585295
Metabolic:S_Transport__Outer_Membrane,PPutida_2,1.2654733699865373,0.792034431432799,3.0530655116318197,1.9225499715323093,2.0718316802585295
Metabolic:S_Transport__Outer_Membrane,PPutida_4,1.314264836407178,0.792034431432799,3.0530655116318197,1.9225499715323093,2.0718316802585295
Metabolic:S_Transport__solvent_extrusion,PPutida_1,0.5986914567621919,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,0.7512908941587735,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,0.8208693780183725,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,0.16009051454886022,-0.29456397986900873,1.917637664086612,0.8115368421088016,0.4624806902807856
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,0.5929093745062072,-0.29456397986900873,1.917637664086612,0.8115368421088016,0.4624806902807856
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,0.6318131417983235,-0.29456397986900873,1.917637664086612,0.8115368421088016,0.4624806902807856
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,1.154627618847358,0.008023488315601623,2.2256776300505043,1.116850559183053,0.904740929889467
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,1.4990710052158522,0.008023488315601623,2.2256776300505043,1.116850559183053,0.904740929889467
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,1.56492406955525,0.008023488315601623,2.2256776300505043,1.116850559183053,0.904740929889467
Metabolic:S_Xenobiotic_tolerance,PPutida_1,0.278955103444967,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_2,0.6239672285372597,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_4,0.679643640981864,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Unassigned,PPutida_1,1.2695253101753012,-0.08022193541174749,2.135202733687933,1.0274903991380928,0.7752988394008076
Metabolic:Unassigned,PPutida_2,1.6470655174145288,-0.08022193541174749,2.135202733687933,1.0274903991380928,0.7752988394008076
Metabolic:Unassigned,PPutida_4,1.7410422607669602,-0.08022193541174749,2.135202733687933,1.0274903991380928,0.7752988394008076
