subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Glutamate_Metabolism,PPutida_1,4.003616444964427,2.369603337152056,5.0326996271729625,3.7011514821625093,0.8450754535612018
Metabolic:S_Glutamate_Metabolism,PPutida_2,4.0292261646798595,2.369603337152056,5.0326996271729625,3.7011514821625093,0.8450754535612018
Metabolic:S_Glutamate_Metabolism,PPutida_4,4.0232168543747004,2.369603337152056,5.0326996271729625,3.7011514821625093,0.8450754535612018
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,3.5685314053112487,1.759132376314144,4.41120188397265,3.085167130143397,0.14493704071918326
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,3.5265945074656804,1.759132376314144,4.41120188397265,3.085167130143397,0.14493704071918326
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,3.5392830680858385,1.759132376314144,4.41120188397265,3.085167130143397,0.14493704071918326
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,3.9314585674222404,2.2335582118172237,4.891787616996691,3.5626729144069573,0.6876783308531238
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,3.9119078536550695,2.2335582118172237,4.891787616996691,3.5626729144069573,0.6876783308531238
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,3.934648099614445,2.2335582118172237,4.891787616996691,3.5626729144069573,0.6876783308531238
Metabolic:S_Glycolysis,PPutida_1,4.27753962301399,2.8478600873766973,5.539319654120202,4.19358987074845,1.4047893986913274
Metabolic:S_Glycolysis,PPutida_2,4.259112782057999,2.8478600873766973,5.539319654120202,4.19358987074845,1.4047893986913274
Metabolic:S_Glycolysis,PPutida_4,4.280275483005169,2.8478600873766973,5.539319654120202,4.19358987074845,1.4047893986913274
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,2.910203332803452,1.6312078695224113,4.284426504021165,2.957817186771788,0.00018890395977262547
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,2.8613580316109073,1.6312078695224113,4.284426504021165,2.957817186771788,0.00018890395977262547
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,2.9477277054756863,1.6312078695224113,4.284426504021165,2.957817186771788,0.00018890395977262547
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,2.92626777229575,1.6315687333518512,4.284782484022698,2.9581756086872746,0.0005962924757536513
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,2.9322782998815162,1.6315687333518512,4.284782484022698,2.9581756086872746,0.0005962924757536513
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,2.99942585557182,1.6315687333518512,4.284782484022698,2.9581756086872746,0.0005962924757536513
Metabolic:S_Histidine_Metabolism,PPutida_1,3.393853993310476,1.8002046735678716,4.452154496981555,3.126179585274713,0.19155250286245387
Metabolic:S_Histidine_Metabolism,PPutida_2,3.355945773861991,1.8002046735678716,4.452154496981555,3.126179585274713,0.19155250286245387
Metabolic:S_Histidine_Metabolism,PPutida_4,3.428042186638949,1.8002046735678716,4.452154496981555,3.126179585274713,0.19155250286245387
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,3.0307064735679563,2.021465244941882,4.674884813050098,3.34817502899599,0.44387634374526885
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,3.055767463341576,2.021465244941882,4.674884813050098,3.34817502899599,0.44387634374526885
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,3.0207970185950237,2.021465244941882,4.674884813050098,3.34817502899599,0.44387634374526885
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,3.7838851159429563,1.6421111251241451,4.295186279635935,2.9686487023800403,0.012500190962076286
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,3.804552260985214,1.6421111251241451,4.295186279635935,2.9686487023800403,0.012500190962076286
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,3.796739049490857,1.6421111251241451,4.295186279635935,2.9686487023800403,0.012500190962076286
Metabolic:S_Lysine_Metabolism,PPutida_1,3.776340019646063,1.910355565300053,4.562588865768854,3.2364722155344534,0.31691300405880596
Metabolic:S_Lysine_Metabolism,PPutida_2,3.8037202536649146,1.910355565300053,4.562588865768854,3.2364722155344534,0.31691300405880596
Metabolic:S_Lysine_Metabolism,PPutida_4,3.8152677337452707,1.910355565300053,4.562588865768854,3.2364722155344534,0.31691300405880596
Metabolic:S_Methionine_Metabolism,PPutida_1,3.6184725897249104,1.6966368085835886,4.349121451000815,3.0228791297922015,0.07413942782197122
Metabolic:S_Methionine_Metabolism,PPutida_2,3.5972262490917504,1.6966368085835886,4.349121451000815,3.0228791297922015,0.07413942782197122
Metabolic:S_Methionine_Metabolism,PPutida_4,3.6407985283864237,1.6966368085835886,4.349121451000815,3.0228791297922015,0.07413942782197122
Metabolic:S_Nitrogen_Metabolism,PPutida_1,2.1711255804850107,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,2.175949703388975,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,2.3545276866925127,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,2.8620755165589498,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,2.8444954072601245,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,2.9532961672441878,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,4.40349954446317,3.150593373141602,5.869181309621267,4.509887341381434,1.7642985458783185
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,4.405289207531384,3.150593373141602,5.869181309621267,4.509887341381434,1.7642985458783185
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,4.452154962956621,3.150593373141602,5.869181309621267,4.509887341381434,1.7642985458783185
Metabolic:S_PHAs_Metabolism,PPutida_1,3.4168552297585943,1.657521915081762,4.310408687835359,2.9839653014585608,0.029909301004923977
Metabolic:S_PHAs_Metabolism,PPutida_2,3.407185804724388,1.657521915081762,4.310408687835359,2.9839653014585608,0.029909301004923977
Metabolic:S_PHAs_Metabolism,PPutida_4,3.434073121006262,1.657521915081762,4.310408687835359,2.9839653014585608,0.029909301004923977
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,3.346991784685656,2.006380677037016,4.659585780992054,3.332983229014535,0.4266090825033808
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,3.3158978946357176,2.006380677037016,4.659585780992054,3.332983229014535,0.4266090825033808
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,3.3391218761379555,2.006380677037016,4.659585780992054,3.332983229014535,0.4266090825033808
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,3.7621154444630673,2.053650089721833,4.707583600173764,3.3806168449477982,0.48075026993472375
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,3.740087872706893,2.053650089721833,4.707583600173764,3.3806168449477982,0.48075026993472375
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,3.791160614656945,2.053650089721833,4.707583600173764,3.3806168449477982,0.48075026993472375
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,2.3180855981837905,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,2.2336522814618514,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,2.1856627920628813,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,2.9887336776741926,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,2.954871662904615,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,2.985699939229699,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,4.354356693526081,2.256477695377252,4.915428893907849,3.5859532946425507,0.7141392115801738
Metabolic:S_Purine_Metabolism,PPutida_2,4.320660372650738,2.256477695377252,4.915428893907849,3.5859532946425507,0.7141392115801738
Metabolic:S_Purine_Metabolism,PPutida_4,4.376450005840693,2.256477695377252,4.915428893907849,3.5859532946425507,0.7141392115801738
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,3.993269631626595,1.9937956524564358,4.646834704519875,3.3203151784881553,0.4122103583145774
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,3.9756329590997592,1.9937956524564358,4.646834704519875,3.3203151784881553,0.4122103583145774
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,3.981260149604294,1.9937956524564358,4.646834704519875,3.3203151784881553,0.4122103583145774
Metabolic:S_Pyruvate_Metabolism,PPutida_1,2.8615908215708687,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_2,2.802399640228113,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Pyruvate_Metabolism,PPutida_4,2.912123693946628,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,3.4042867287559275,1.6438743178796411,4.296927063302822,2.9704006905912315,0.014491530906801433
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,3.45611461479415,1.6438743178796411,4.296927063302822,2.9704006905912315,0.014491530906801433
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,3.4126380283584177,1.6438743178796411,4.296927063302822,2.9704006905912315,0.014491530906801433
Metabolic:S_Sulfur_Metabolism,PPutida_1,3.618289090604826,1.7575344025178248,4.409611027146228,3.0835727148320267,0.14312480084351917
Metabolic:S_Sulfur_Metabolism,PPutida_2,3.601221870125426,1.7575344025178248,4.409611027146228,3.0835727148320267,0.14312480084351917
Metabolic:S_Sulfur_Metabolism,PPutida_4,3.6111801795444713,1.7575344025178248,4.409611027146228,3.0835727148320267,0.14312480084351917
Metabolic:S_TCA_Cycle,PPutida_1,4.546858625630678,2.8471251769123276,5.538527581928691,4.192826379420509,1.4039216013117175
Metabolic:S_TCA_Cycle,PPutida_2,4.545154771946286,2.8471251769123276,5.538527581928691,4.192826379420509,1.4039216013117175
Metabolic:S_TCA_Cycle,PPutida_4,4.52537279971284,2.8471251769123276,5.538527581928691,4.192826379420509,1.4039216013117175
Metabolic:S_Transport__ABC_system,PPutida_1,4.112674924343278,1.6353542024048853,4.288517278798851,2.9619357406018683,0.004870123104942079
Metabolic:S_Transport__ABC_system,PPutida_2,4.091761837631094,1.6353542024048853,4.288517278798851,2.9619357406018683,0.004870123104942079
Metabolic:S_Transport__ABC_system,PPutida_4,4.1253373515524965,1.6353542024048853,4.288517278798851,2.9619357406018683,0.004870123104942079
Metabolic:S_Transport__Inner_Membrane,PPutida_1,4.023158913660214,3.1615886751619167,5.88129657444362,4.521442624802768,1.7774324798297796
Metabolic:S_Transport__Inner_Membrane,PPutida_2,4.025969688313645,3.1615886751619167,5.88129657444362,4.521442624802768,1.7774324798297796
Metabolic:S_Transport__Inner_Membrane,PPutida_4,4.064331225718887,3.1615886751619167,5.88129657444362,4.521442624802768,1.7774324798297796
Metabolic:S_Transport__Outer_Membrane,PPutida_1,3.565330998428593,3.160062564857117,5.879614452683263,4.51983850877019,1.7756092139474864
Metabolic:S_Transport__Outer_Membrane,PPutida_2,3.5341231615727513,3.160062564857117,5.879614452683263,4.51983850877019,1.7756092139474864
Metabolic:S_Transport__Outer_Membrane,PPutida_4,3.531423220697885,3.160062564857117,5.879614452683263,4.51983850877019,1.7756092139474864
Metabolic:S_Transport__solvent_extrusion,PPutida_1,3.262968268140247,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,3.197482820958445,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,3.3165422424037048,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,3.0687934488679818,1.8860396184730441,4.5381342584262345,3.212086938449639,0.2891962785625955
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,3.0619839099671995,1.8860396184730441,4.5381342584262345,3.212086938449639,0.2891962785625955
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,3.1286700901006044,1.8860396184730441,4.5381342584262345,3.212086938449639,0.2891962785625955
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,3.8511698757669817,2.285517000350055,4.94543971050526,3.615478355427658,0.7476979036628384
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,3.8547045669115976,2.285517000350055,4.94543971050526,3.615478355427658,0.7476979036628384
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,3.8861474186042098,2.285517000350055,4.94543971050526,3.615478355427658,0.7476979036628384
Metabolic:S_Xenobiotic_tolerance,PPutida_1,2.848408195359034,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_2,2.8480759094797876,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_4,2.890096076023926,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_tRNA_Charging,PPutida_1,4.213260955628741,1.633999585431023,4.287180678533605,2.960590131982314,0.0033406811960478146
Metabolic:S_tRNA_Charging,PPutida_2,4.198972445736533,1.633999585431023,4.287180678533605,2.960590131982314,0.0033406811960478146
Metabolic:S_tRNA_Charging,PPutida_4,4.2049025083771845,1.633999585431023,4.287180678533605,2.960590131982314,0.0033406811960478146
Metabolic:Unassigned,PPutida_1,3.871158924778802,1.9232666366289082,4.575591157625935,3.2494288971274212,0.33163979128394405
Metabolic:Unassigned,PPutida_2,3.9058402730185278,1.9232666366289082,4.575591157625935,3.2494288971274212,0.33163979128394405
Metabolic:Unassigned,PPutida_4,3.8895346092593583,1.9232666366289082,4.575591157625935,3.2494288971274212,0.33163979128394405
